
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  245.300;  204.350;    0.000
451.100;  208.300;  243.350;    0.000
451.239;  236.300;  228.350;    0.000
451.377;  269.300;  250.350;    0.000
451.516;  211.300;  189.350;    0.000
451.655;  236.300;  235.350;    0.000
451.794;  238.300;  223.350;    0.000
451.932;  232.300;  269.350;    0.000
452.071;  238.300;  250.350;    0.000
452.210;  235.300;  262.350;    0.000
452.348;  238.300;  259.350;    0.000
452.487;  257.300;  231.350;    0.000
452.626;  194.300;  220.350;    0.000
452.764;  251.300;  252.350;    0.000
452.903;  237.300;  236.350;    0.000
453.042;  285.300;  217.350;    0.000
453.180; 1630.300;  273.350;    0.000
453.319; 1787.300;  261.350;    0.000
453.458; 1821.300;  219.350;    0.000
453.596; 1862.300;  307.350;    0.000
453.735; 1834.300;  246.350;    0.000
453.873; 1781.300;  270.350;    0.000
454.012; 1843.300;  232.350;    0.000
454.150; 1756.300;  211.350;    0.000
454.289; 1861.300;  245.350;    0.000
454.427; 1863.300;  224.350;    0.000
454.566; 1868.300;  252.350;    0.000
454.704; 1903.300;  225.350;    0.000
454.843; 1928.300;  195.350;    0.000
454.981; 1944.300;  258.350;    0.000
455.120; 1873.300;  191.350;    0.000
455.258; 2038.300;  243.350;    0.000
455.397; 1957.300;  188.350;    0.000
455.535; 2056.300;  219.350;    0.000
455.674; 1942.300;  184.350;    0.000
455.812; 2154.300;  225.350;    0.000
455.951; 2015.300;  201.350;    0.000
456.089; 2100.300;  187.350;    0.000
456.227; 2050.300;  199.350;    0.000
456.366; 2037.300;  235.350;    0.000
456.504; 2039.300;  216.350;    0.000
456.642; 2251.300;  256.350;    0.000
456.781; 2110.300;  201.350;    0.000
456.919; 2175.300;  231.350;    0.000
457.057; 2234.300;  181.350;    0.000
457.196; 2165.300;  231.350;    0.000
457.334; 2147.300;  229.350;    0.000
457.472; 2243.300;  242.350;    0.000
457.610; 2279.300;  221.350;    0.000
457.749; 2389.300;  218.350;    0.000
457.887; 2272.300;  213.350;    0.000
458.025; 2471.300;  228.350;    0.000
