
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  209.675;  235.675;    0.000
353.597;  230.675;  239.675;    0.000
353.660;  184.675;  203.675;    0.000
353.723;  158.675;  225.675;    0.000
353.786;  192.675;  178.675;    0.000
353.850;  239.675;  199.675;    0.000
353.913;  189.675;  179.675;    0.000
353.976;  188.675;  209.675;    0.000
354.039;  203.675;  188.675;    0.000
354.102;  238.675;  219.675;    0.000
354.166;  242.675;  237.675;    0.000
354.229;  239.675;  179.675;    0.000
354.292;  232.675;  210.675;    0.000
354.355;  214.675;  214.675;    0.000
354.418;  183.675;  173.675;    0.000
354.481;  219.675;  170.675;    0.000
354.545;  348.675;  229.675;    0.000
354.608;  376.675;  233.675;    0.000
354.671;  363.675;  183.675;    0.000
354.734;  340.675;  208.675;    0.000
354.797;  334.675;  263.675;    0.000
354.860;  336.675;  208.675;    0.000
354.923;  354.675;  202.675;    0.000
354.986;  326.675;  207.675;    0.000
355.050;  348.675;  180.675;    0.000
355.113;  323.675;  189.675;    0.000
355.176;  382.675;  214.675;    0.000
355.239;  343.675;  199.675;    0.000
355.302;  399.675;  229.675;    0.000
355.365;  392.675;  220.675;    0.000
355.428;  388.675;  196.675;    0.000
355.491;  419.675;  243.675;    0.000
355.554;  326.675;  191.675;    0.000
355.617;  368.675;  200.675;    0.000
355.680;  374.675;  190.675;    0.000
355.743;  396.675;  236.675;    0.000
355.806;  348.675;  193.675;    0.000
355.869;  391.675;  223.675;    0.000
355.932;  318.675;  208.675;    0.000
355.995;  363.675;  231.675;    0.000
356.058;  340.675;  202.675;    0.000
356.121;  368.675;  198.675;    0.000
356.184;  378.675;  209.675;    0.000
356.247;  431.675;  224.675;    0.000
356.310;  386.675;  149.675;    0.000
356.373;  384.675;  211.675;    0.000
356.436;  384.675;  195.675;    0.000
356.498;  365.675;  176.675;    0.000
356.561;  384.675;  186.675;    0.000
356.624;  363.675;  184.675;    0.000
356.687;  396.675;  179.675;    0.000
356.750;  386.675;  213.675;    0.000
356.813;  375.675;  172.675;    0.000
356.876;  384.675;  189.675;    0.000
