
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  248.025;  204.350;    0.000
451.100;  257.025;  243.350;    0.000
451.239;  249.025;  228.350;    0.000
451.377;  254.025;  250.350;    0.000
451.516;  214.025;  189.350;    0.000
451.655;  247.025;  235.350;    0.000
451.794;  213.025;  223.350;    0.000
451.932;  257.025;  269.350;    0.000
452.071;  246.025;  250.350;    0.000
452.210;  230.025;  262.350;    0.000
452.348;  274.025;  259.350;    0.000
452.487;  249.025;  231.350;    0.000
452.626;  249.025;  220.350;    0.000
452.764;  256.025;  252.350;    0.000
452.903;  238.025;  236.350;    0.000
453.042;  246.025;  217.350;    0.000
453.180;  985.025;  273.350;    0.000
453.319; 1117.025;  261.350;    0.000
453.458; 1089.025;  219.350;    0.000
453.596; 1100.025;  307.350;    0.000
453.735; 1112.025;  246.350;    0.000
453.873; 1071.025;  270.350;    0.000
454.012; 1089.025;  232.350;    0.000
454.150; 1079.025;  211.350;    0.000
454.289; 1155.025;  245.350;    0.000
454.427; 1115.025;  224.350;    0.000
454.566; 1142.025;  252.350;    0.000
454.704; 1115.025;  225.350;    0.000
454.843; 1070.025;  195.350;    0.000
454.981; 1146.025;  258.350;    0.000
455.120; 1096.025;  191.350;    0.000
455.258; 1178.025;  243.350;    0.000
455.397; 1090.025;  188.350;    0.000
455.535; 1266.025;  219.350;    0.000
455.674; 1114.025;  184.350;    0.000
455.812; 1175.025;  225.350;    0.000
455.951; 1118.025;  201.350;    0.000
456.089; 1306.025;  187.350;    0.000
456.227; 1136.025;  199.350;    0.000
456.366; 1142.025;  235.350;    0.000
456.504; 1158.025;  216.350;    0.000
456.642; 1344.025;  256.350;    0.000
456.781; 1152.025;  201.350;    0.000
456.919; 1223.025;  231.350;    0.000
457.057; 1304.025;  181.350;    0.000
457.196; 1198.025;  231.350;    0.000
457.334; 1213.025;  229.350;    0.000
457.472; 1251.025;  242.350;    0.000
457.610; 1260.025;  221.350;    0.000
457.749; 1345.025;  218.350;    0.000
457.887; 1232.025;  213.350;    0.000
458.025; 1365.025;  228.350;    0.000
