
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  215.825;  235.675;    0.000
353.597;  236.825;  239.675;    0.000
353.660;  211.825;  203.675;    0.000
353.723;  196.825;  225.675;    0.000
353.786;  204.825;  178.675;    0.000
353.850;  205.825;  199.675;    0.000
353.913;  192.825;  179.675;    0.000
353.976;  211.825;  209.675;    0.000
354.039;  176.825;  188.675;    0.000
354.102;  200.825;  219.675;    0.000
354.166;  204.825;  237.675;    0.000
354.229;  200.825;  179.675;    0.000
354.292;  175.825;  210.675;    0.000
354.355;  184.825;  214.675;    0.000
354.418;  192.825;  173.675;    0.000
354.481;  220.825;  170.675;    0.000
354.545;  392.825;  229.675;    0.000
354.608;  417.825;  233.675;    0.000
354.671;  446.825;  183.675;    0.000
354.734;  362.825;  208.675;    0.000
354.797;  420.825;  263.675;    0.000
354.860;  366.825;  208.675;    0.000
354.923;  402.825;  202.675;    0.000
354.986;  359.825;  207.675;    0.000
355.050;  421.825;  180.675;    0.000
355.113;  420.825;  189.675;    0.000
355.176;  423.825;  214.675;    0.000
355.239;  457.825;  199.675;    0.000
355.302;  427.825;  229.675;    0.000
355.365;  512.825;  220.675;    0.000
355.428;  470.825;  196.675;    0.000
355.491;  455.825;  243.675;    0.000
355.554;  420.825;  191.675;    0.000
355.617;  435.825;  200.675;    0.000
355.680;  424.825;  190.675;    0.000
355.743;  431.825;  236.675;    0.000
355.806;  435.825;  193.675;    0.000
355.869;  460.825;  223.675;    0.000
355.932;  419.825;  208.675;    0.000
355.995;  462.825;  231.675;    0.000
356.058;  477.825;  202.675;    0.000
356.121;  497.825;  198.675;    0.000
356.184;  486.825;  209.675;    0.000
356.247;  459.825;  224.675;    0.000
356.310;  475.825;  149.675;    0.000
356.373;  436.825;  211.675;    0.000
356.436;  492.825;  195.675;    0.000
356.498;  473.825;  176.675;    0.000
356.561;  443.825;  186.675;    0.000
356.624;  455.825;  184.675;    0.000
356.687;  472.825;  179.675;    0.000
356.750;  472.825;  213.675;    0.000
356.813;  448.825;  172.675;    0.000
356.876;  447.825;  189.675;    0.000
