
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -65.925;  102.875;    0.000
691.696;  -35.925;  181.875;    0.000
691.896;  -81.925;  138.875;    0.000
692.096;    8.075;  182.875;    0.000
692.296;  -82.925;  145.875;    0.000
692.496;    2.075;  154.875;    0.000
692.695;  -64.925;  108.875;    0.000
692.895;    0.075;  176.875;    0.000
693.095;  -48.925;  138.875;    0.000
693.295;  -11.925;  192.875;    0.000
693.495;    0.075;  170.875;    0.000
693.695;  -58.925;  147.875;    0.000
693.894;  -72.925;  191.875;    0.000
694.094;  -26.925;  148.875;    0.000
694.294;  -36.925;  147.875;    0.000
694.494;  115.075;  140.875;    0.000
694.693; 1342.075;  137.875;    0.000
694.893; 1529.075;  141.875;    0.000
695.093; 1472.075;  105.875;    0.000
695.293; 1515.075;  115.875;    0.000
695.492; 1589.075;   81.875;    0.000
695.692; 1496.075;  162.875;    0.000
695.891; 1590.075;  162.875;    0.000
696.091; 1543.075;  166.875;    0.000
696.291; 1523.075;  143.875;    0.000
696.490; 1576.075;  170.875;    0.000
696.690; 1623.075;  142.875;    0.000
696.889; 1550.075;  186.875;    0.000
697.089; 1585.075;  120.875;    0.000
697.288; 1623.075;  215.875;    0.000
697.488; 1663.075;  178.875;    0.000
697.687; 1581.075;  170.875;    0.000
697.887; 1578.075;  140.875;    0.000
698.086; 1532.075;  131.875;    0.000
698.286; 1561.075;  117.875;    0.000
698.485; 1595.075;  136.875;    0.000
698.684; 1540.075;  126.875;    0.000
698.884; 1534.075;  161.875;    0.000
699.083; 1593.075;   95.875;    0.000
699.282; 1660.075;  120.875;    0.000
699.482; 1673.075;  131.875;    0.000
699.681; 1599.075;  168.875;    0.000
699.880; 1610.075;  154.875;    0.000
700.080; 1642.075;  149.875;    0.000
700.279; 1563.075;   99.875;    0.000
700.478; 1616.075;  157.875;    0.000
700.677; 1549.075;  111.875;    0.000
700.877; 1644.075;  126.875;    0.000
701.076; 1710.075;  142.875;    0.000
701.275; 1687.075;  107.875;    0.000
701.474; 1607.075;   72.875;    0.000
701.673; 1618.075;   87.875;    0.000
