
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  181.550;  149.925;    0.000
236.451;  187.550;  206.925;    0.000
236.520;  195.550;  212.925;    0.000
236.590;  227.550;  189.925;    0.000
236.660;  195.550;  184.925;    0.000
236.730;  188.550;  186.925;    0.000
236.799;  207.550;  191.925;    0.000
236.869;  203.550;  184.925;    0.000
236.939;  197.550;  176.925;    0.000
237.009;  193.550;  184.925;    0.000
237.078;  180.550;  189.925;    0.000
237.148;  197.550;  217.925;    0.000
237.218;  199.550;  192.925;    0.000
237.287;  190.550;  182.925;    0.000
237.357;  184.550;  196.925;    0.000
237.427;  174.550;  144.925;    0.000
237.496;  468.550;  224.925;    0.000
237.566;  487.550;  210.925;    0.000
237.636;  463.550;  165.925;    0.000
237.705;  518.550;  214.925;    0.000
237.775;  431.550;  194.925;    0.000
237.845;  474.550;  214.925;    0.000
237.914;  489.550;  191.925;    0.000
237.984;  479.550;  218.925;    0.000
238.054;  467.550;  187.925;    0.000
238.123;  513.550;  179.925;    0.000
238.193;  459.550;  177.925;    0.000
238.263;  532.550;  225.925;    0.000
238.332;  471.550;  197.925;    0.000
238.402;  503.550;  183.925;    0.000
238.471;  478.550;  181.925;    0.000
238.541;  489.550;  200.925;    0.000
238.611;  468.550;  170.925;    0.000
238.680;  483.550;  170.925;    0.000
238.750;  481.550;  175.925;    0.000
238.819;  513.550;  180.925;    0.000
238.889;  458.550;  190.925;    0.000
238.958;  478.550;  207.925;    0.000
239.028;  477.550;  201.925;    0.000
239.097;  464.550;  181.925;    0.000
239.167;  482.550;  222.925;    0.000
239.237;  517.550;  221.925;    0.000
239.306;  447.550;  147.925;    0.000
239.376;  486.550;  188.925;    0.000
239.445;  480.550;  198.925;    0.000
239.515;  479.550;  191.925;    0.000
239.584;  446.550;  178.925;    0.000
239.654;  455.550;  147.925;    0.000
239.723;  483.550;  212.925;    0.000
239.793;  468.550;  185.925;    0.000
239.862;  465.550;  157.925;    0.000
239.932;  471.550;  181.925;    0.000
240.001;  469.550;  163.925;    0.000
240.070;  473.550;  194.925;    0.000
