
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  213.325;  235.675;    0.000
353.597;  267.325;  239.675;    0.000
353.660;  222.325;  203.675;    0.000
353.723;  190.325;  225.675;    0.000
353.786;  189.325;  178.675;    0.000
353.850;  257.325;  199.675;    0.000
353.913;  180.325;  179.675;    0.000
353.976;  223.325;  209.675;    0.000
354.039;  235.325;  188.675;    0.000
354.102;  227.325;  219.675;    0.000
354.166;  201.325;  237.675;    0.000
354.229;  188.325;  179.675;    0.000
354.292;  202.325;  210.675;    0.000
354.355;  184.325;  214.675;    0.000
354.418;  212.325;  173.675;    0.000
354.481;  221.325;  170.675;    0.000
354.545;  354.325;  229.675;    0.000
354.608;  335.325;  233.675;    0.000
354.671;  356.325;  183.675;    0.000
354.734;  322.325;  208.675;    0.000
354.797;  333.325;  263.675;    0.000
354.860;  351.325;  208.675;    0.000
354.923;  382.325;  202.675;    0.000
354.986;  360.325;  207.675;    0.000
355.050;  359.325;  180.675;    0.000
355.113;  355.325;  189.675;    0.000
355.176;  398.325;  214.675;    0.000
355.239;  347.325;  199.675;    0.000
355.302;  358.325;  229.675;    0.000
355.365;  374.325;  220.675;    0.000
355.428;  410.325;  196.675;    0.000
355.491;  363.325;  243.675;    0.000
355.554;  326.325;  191.675;    0.000
355.617;  363.325;  200.675;    0.000
355.680;  345.325;  190.675;    0.000
355.743;  377.325;  236.675;    0.000
355.806;  332.325;  193.675;    0.000
355.869;  407.325;  223.675;    0.000
355.932;  346.325;  208.675;    0.000
355.995;  355.325;  231.675;    0.000
356.058;  377.325;  202.675;    0.000
356.121;  384.325;  198.675;    0.000
356.184;  386.325;  209.675;    0.000
356.247;  375.325;  224.675;    0.000
356.310;  356.325;  149.675;    0.000
356.373;  365.325;  211.675;    0.000
356.436;  384.325;  195.675;    0.000
356.498;  373.325;  176.675;    0.000
356.561;  382.325;  186.675;    0.000
356.624;  340.325;  184.675;    0.000
356.687;  437.325;  179.675;    0.000
356.750;  396.325;  213.675;    0.000
356.813;  361.325;  172.675;    0.000
356.876;  377.325;  189.675;    0.000
