
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  169.025;  149.925;    0.000
236.451;  181.025;  206.925;    0.000
236.520;  171.025;  212.925;    0.000
236.590;  216.025;  189.925;    0.000
236.660;  186.025;  184.925;    0.000
236.730;  180.025;  186.925;    0.000
236.799;  188.025;  191.925;    0.000
236.869;  175.025;  184.925;    0.000
236.939;  182.025;  176.925;    0.000
237.009;  191.025;  184.925;    0.000
237.078;  164.025;  189.925;    0.000
237.148;  158.025;  217.925;    0.000
237.218;  185.025;  192.925;    0.000
237.287;  197.025;  182.925;    0.000
237.357;  187.025;  196.925;    0.000
237.427;  180.025;  144.925;    0.000
237.496;  857.025;  224.925;    0.000
237.566;  868.025;  210.925;    0.000
237.636;  840.025;  165.925;    0.000
237.705;  883.025;  214.925;    0.000
237.775;  828.025;  194.925;    0.000
237.845;  900.025;  214.925;    0.000
237.914;  832.025;  191.925;    0.000
237.984;  938.025;  218.925;    0.000
238.054;  841.025;  187.925;    0.000
238.123;  926.025;  179.925;    0.000
238.193;  944.025;  177.925;    0.000
238.263;  880.025;  225.925;    0.000
238.332;  823.025;  197.925;    0.000
238.402;  830.025;  183.925;    0.000
238.471;  837.025;  181.925;    0.000
238.541;  860.025;  200.925;    0.000
238.611;  748.025;  170.925;    0.000
238.680;  835.025;  170.925;    0.000
238.750;  829.025;  175.925;    0.000
238.819;  902.025;  180.925;    0.000
238.889;  806.025;  190.925;    0.000
238.958;  834.025;  207.925;    0.000
239.028;  855.025;  201.925;    0.000
239.097;  844.025;  181.925;    0.000
239.167;  859.025;  222.925;    0.000
239.237;  841.025;  221.925;    0.000
239.306;  815.025;  147.925;    0.000
239.376;  867.025;  188.925;    0.000
239.445;  948.025;  198.925;    0.000
239.515;  917.025;  191.925;    0.000
239.584;  890.025;  178.925;    0.000
239.654;  781.025;  147.925;    0.000
239.723;  833.025;  212.925;    0.000
239.793;  794.025;  185.925;    0.000
239.862;  878.025;  157.925;    0.000
239.932;  829.025;  181.925;    0.000
240.001;  790.025;  163.925;    0.000
240.070;  880.025;  194.925;    0.000
