
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  156.600;    0.000;    0.000
236.451;  189.600;    0.000;    0.000
236.520;  187.600;    0.000;    0.000
236.590;  170.600;    0.000;    0.000
236.660;  193.600;    0.000;    0.000
236.730;  199.600;    0.000;    0.000
236.799;  173.600;    0.000;    0.000
236.869;  160.600;    0.000;    0.000
236.939;  164.600;    0.000;    0.000
237.009;  199.600;    0.000;    0.000
237.078;  186.600;    0.000;    0.000
237.148;  199.600;    0.000;    0.000
237.218;  179.600;    0.000;    0.000
237.287;  169.600;    0.000;    0.000
237.357;  190.600;    0.000;    0.000
237.427;  188.600;    0.000;    0.000
237.496;  488.600;    0.000;    0.000
237.566;  486.600;    0.000;    0.000
237.636;  409.600;    0.000;    0.000
237.705;  478.600;    0.000;    0.000
237.775;  449.600;    0.000;    0.000
237.845;  441.600;    0.000;    0.000
237.914;  444.600;    0.000;    0.000
237.984;  479.600;    0.000;    0.000
238.054;  458.600;    0.000;    0.000
238.123;  447.600;    0.000;    0.000
238.193;  449.600;    0.000;    0.000
238.263;  473.600;    0.000;    0.000
238.332;  454.600;    0.000;    0.000
238.402;  496.600;    0.000;    0.000
238.471;  482.600;    0.000;    0.000
238.541;  471.600;    0.000;    0.000
238.611;  419.600;    0.000;    0.000
238.680;  486.600;    0.000;    0.000
238.750;  429.600;    0.000;    0.000
238.819;  458.600;    0.000;    0.000
238.889;  436.600;    0.000;    0.000
238.958;  450.600;    0.000;    0.000
239.028;  456.600;    0.000;    0.000
239.097;  477.600;    0.000;    0.000
239.167;  476.600;    0.000;    0.000
239.237;  471.600;    0.000;    0.000
239.306;  422.600;    0.000;    0.000
239.376;  473.600;    0.000;    0.000
239.445;  511.600;    0.000;    0.000
239.515;  491.600;    0.000;    0.000
239.584;  462.600;    0.000;    0.000
239.654;  402.600;    0.000;    0.000
239.723;  503.600;    0.000;    0.000
239.793;  446.600;    0.000;    0.000
239.862;  436.600;    0.000;    0.000
239.932;  432.600;    0.000;    0.000
240.001;  442.600;    0.000;    0.000
240.070;  472.600;    0.000;    0.000
