
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  184.400;    0.000;    0.000
451.100;  230.400;    0.000;    0.000
451.239;  184.400;    0.000;    0.000
451.377;  235.400;    0.000;    0.000
451.516;  185.400;    0.000;    0.000
451.655;  206.400;    0.000;    0.000
451.794;  211.400;    0.000;    0.000
451.932;  226.400;    0.000;    0.000
452.071;  205.400;    0.000;    0.000
452.210;  242.400;    0.000;    0.000
452.348;  213.400;    0.000;    0.000
452.487;  217.400;    0.000;    0.000
452.626;  225.400;    0.000;    0.000
452.764;  200.400;    0.000;    0.000
452.903;  193.400;    0.000;    0.000
453.042;  356.400;    0.000;    0.000
453.180; 6362.400;    0.000;    0.000
453.319; 6530.400;    0.000;    0.000
453.458; 6590.400;    0.000;    0.000
453.596; 6524.400;    0.000;    0.000
453.735; 6676.400;    0.000;    0.000
453.873; 6709.400;    0.000;    0.000
454.012; 6859.400;    0.000;    0.000
454.150; 6839.400;    0.000;    0.000
454.289; 6996.400;    0.000;    0.000
454.427; 6876.400;    0.000;    0.000
454.566; 7108.400;    0.000;    0.000
454.704; 7189.400;    0.000;    0.000
454.843; 7083.400;    0.000;    0.000
454.981; 7152.400;    0.000;    0.000
455.120; 7224.400;    0.000;    0.000
455.258; 7422.400;    0.000;    0.000
455.397; 7328.400;    0.000;    0.000
455.535; 7547.400;    0.000;    0.000
455.674; 7532.400;    0.000;    0.000
455.812; 7574.400;    0.000;    0.000
455.951; 7699.400;    0.000;    0.000
456.089; 7706.400;    0.000;    0.000
456.227; 7741.400;    0.000;    0.000
456.366; 7892.400;    0.000;    0.000
456.504; 7785.400;    0.000;    0.000
456.642; 8053.400;    0.000;    0.000
456.781; 7921.400;    0.000;    0.000
456.919; 7816.400;    0.000;    0.000
457.057; 7720.400;    0.000;    0.000
457.196; 7824.400;    0.000;    0.000
457.334; 8014.400;    0.000;    0.000
457.472; 8028.400;    0.000;    0.000
457.610; 8124.400;    0.000;    0.000
457.749; 8358.400;    0.000;    0.000
457.887; 8640.400;    0.000;    0.000
458.025; 8723.400;    0.000;    0.000
