
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  154.400;    0.000;    0.000
236.451;  172.400;    0.000;    0.000
236.520;  167.400;    0.000;    0.000
236.590;  203.400;    0.000;    0.000
236.660;  170.400;    0.000;    0.000
236.730;  183.400;    0.000;    0.000
236.799;  180.400;    0.000;    0.000
236.869;  197.400;    0.000;    0.000
236.939;  155.400;    0.000;    0.000
237.009;  217.400;    0.000;    0.000
237.078;  177.400;    0.000;    0.000
237.148;  174.400;    0.000;    0.000
237.218;  188.400;    0.000;    0.000
237.287;  203.400;    0.000;    0.000
237.357;  172.400;    0.000;    0.000
237.427;  154.400;    0.000;    0.000
237.496;  477.400;    0.000;    0.000
237.566;  446.400;    0.000;    0.000
237.636;  475.400;    0.000;    0.000
237.705;  460.400;    0.000;    0.000
237.775;  417.400;    0.000;    0.000
237.845;  498.400;    0.000;    0.000
237.914;  499.400;    0.000;    0.000
237.984;  489.400;    0.000;    0.000
238.054;  460.400;    0.000;    0.000
238.123;  442.400;    0.000;    0.000
238.193;  453.400;    0.000;    0.000
238.263;  463.400;    0.000;    0.000
238.332;  448.400;    0.000;    0.000
238.402;  436.400;    0.000;    0.000
238.471;  431.400;    0.000;    0.000
238.541;  458.400;    0.000;    0.000
238.611;  447.400;    0.000;    0.000
238.680;  486.400;    0.000;    0.000
238.750;  502.400;    0.000;    0.000
238.819;  485.400;    0.000;    0.000
238.889;  481.400;    0.000;    0.000
238.958;  509.400;    0.000;    0.000
239.028;  477.400;    0.000;    0.000
239.097;  453.400;    0.000;    0.000
239.167;  486.400;    0.000;    0.000
239.237;  502.400;    0.000;    0.000
239.306;  480.400;    0.000;    0.000
239.376;  494.400;    0.000;    0.000
239.445;  496.400;    0.000;    0.000
239.515;  455.400;    0.000;    0.000
239.584;  449.400;    0.000;    0.000
239.654;  418.400;    0.000;    0.000
239.723;  495.400;    0.000;    0.000
239.793;  488.400;    0.000;    0.000
239.862;  465.400;    0.000;    0.000
239.932;  434.400;    0.000;    0.000
240.001;  447.400;    0.000;    0.000
240.070;  497.400;    0.000;    0.000
