
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  101.650;    0.000;    0.000
691.696;  106.650;    0.000;    0.000
691.896;   86.650;    0.000;    0.000
692.096;   89.650;    0.000;    0.000
692.296;   36.650;    0.000;    0.000
692.496;  114.650;    0.000;    0.000
692.695;   66.650;    0.000;    0.000
692.895;  136.650;    0.000;    0.000
693.095;   90.650;    0.000;    0.000
693.295;  141.650;    0.000;    0.000
693.495;   68.650;    0.000;    0.000
693.695;   78.650;    0.000;    0.000
693.894;   97.650;    0.000;    0.000
694.094;   96.650;    0.000;    0.000
694.294;   72.650;    0.000;    0.000
694.494;  319.650;    0.000;    0.000
694.693; 2142.650;    0.000;    0.000
694.893; 2278.650;    0.000;    0.000
695.093; 2359.650;    0.000;    0.000
695.293; 2343.650;    0.000;    0.000
695.492; 2369.650;    0.000;    0.000
695.692; 2358.650;    0.000;    0.000
695.891; 2490.650;    0.000;    0.000
696.091; 2519.650;    0.000;    0.000
696.291; 2413.650;    0.000;    0.000
696.490; 2462.650;    0.000;    0.000
696.690; 2456.650;    0.000;    0.000
696.889; 2522.650;    0.000;    0.000
697.089; 2445.650;    0.000;    0.000
697.288; 2426.650;    0.000;    0.000
697.488; 2434.650;    0.000;    0.000
697.687; 2433.650;    0.000;    0.000
697.887; 2550.650;    0.000;    0.000
698.086; 2466.650;    0.000;    0.000
698.286; 2510.650;    0.000;    0.000
698.485; 2590.650;    0.000;    0.000
698.684; 2572.650;    0.000;    0.000
698.884; 2612.650;    0.000;    0.000
699.083; 2468.650;    0.000;    0.000
699.282; 2560.650;    0.000;    0.000
699.482; 2594.650;    0.000;    0.000
699.681; 2523.650;    0.000;    0.000
699.880; 2657.650;    0.000;    0.000
700.080; 2523.650;    0.000;    0.000
700.279; 2507.650;    0.000;    0.000
700.478; 2616.650;    0.000;    0.000
700.677; 2517.650;    0.000;    0.000
700.877; 2618.650;    0.000;    0.000
701.076; 2585.650;    0.000;    0.000
701.275; 2573.650;    0.000;    0.000
701.474; 2565.650;    0.000;    0.000
701.673; 2616.650;    0.000;    0.000
