Pellet-T3_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   22.025;    0.000;    0.000
691.696;   53.025;    0.000;    0.000
691.896;   42.025;    0.000;    0.000
692.096;  110.025;    0.000;    0.000
692.296;   28.025;    0.000;    0.000
692.496;   66.025;    0.000;    0.000
692.695;   28.025;    0.000;    0.000
692.895;   70.025;    0.000;    0.000
693.095;   26.025;    0.000;    0.000
693.295;   81.025;    0.000;    0.000
693.495;   96.025;    0.000;    0.000
693.695;   93.025;    0.000;    0.000
693.894;   56.025;    0.000;    0.000
694.094;   70.025;    0.000;    0.000
694.294;   42.025;    0.000;    0.000
694.494;  267.025;    0.000;    0.000
694.693; 2286.025;    0.000;    0.000
694.893; 2471.025;    0.000;    0.000
695.093; 2460.025;    0.000;    0.000
695.293; 2588.025;    0.000;    0.000
695.492; 2561.025;    0.000;    0.000
695.692; 2508.025;    0.000;    0.000
695.891; 2641.025;    0.000;    0.000
696.091; 2601.025;    0.000;    0.000
696.291; 2597.025;    0.000;    0.000
696.490; 2690.025;    0.000;    0.000
696.690; 2647.025;    0.000;    0.000
696.889; 2674.025;    0.000;    0.000
697.089; 2528.025;    0.000;    0.000
697.288; 2664.025;    0.000;    0.000
697.488; 2670.025;    0.000;    0.000
697.687; 2667.025;    0.000;    0.000
697.887; 2660.025;    0.000;    0.000
698.086; 2565.025;    0.000;    0.000
698.286; 2611.025;    0.000;    0.000
698.485; 2604.025;    0.000;    0.000
698.684; 2673.025;    0.000;    0.000
698.884; 2685.025;    0.000;    0.000
699.083; 2726.025;    0.000;    0.000
699.282; 2683.025;    0.000;    0.000
699.482; 2729.025;    0.000;    0.000
699.681; 2764.025;    0.000;    0.000
699.880; 2780.025;    0.000;    0.000
700.080; 2738.025;    0.000;    0.000
700.279; 2719.025;    0.000;    0.000
700.478; 2818.025;    0.000;    0.000
700.677; 2779.025;    0.000;    0.000
700.877; 2761.025;    0.000;    0.000
701.076; 2736.025;    0.000;    0.000
701.275; 2765.025;    0.000;    0.000
701.474; 2808.025;    0.000;    0.000
701.673; 2741.025;    0.000;    0.000
