Pellet-T3_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  227.850;    0.000;    0.000
353.597;  239.850;    0.000;    0.000
353.660;  200.850;    0.000;    0.000
353.723;  162.850;    0.000;    0.000
353.786;  208.850;    0.000;    0.000
353.850;  248.850;    0.000;    0.000
353.913;  188.850;    0.000;    0.000
353.976;  224.850;    0.000;    0.000
354.039;  203.850;    0.000;    0.000
354.102;  202.850;    0.000;    0.000
354.166;  214.850;    0.000;    0.000
354.229;  228.850;    0.000;    0.000
354.292;  180.850;    0.000;    0.000
354.355;  208.850;    0.000;    0.000
354.418;  183.850;    0.000;    0.000
354.481;  247.850;    0.000;    0.000
354.545;  498.850;    0.000;    0.000
354.608;  508.850;    0.000;    0.000
354.671;  542.850;    0.000;    0.000
354.734;  526.850;    0.000;    0.000
354.797;  546.850;    0.000;    0.000
354.860;  521.850;    0.000;    0.000
354.923;  556.850;    0.000;    0.000
354.986;  515.850;    0.000;    0.000
355.050;  551.850;    0.000;    0.000
355.113;  529.850;    0.000;    0.000
355.176;  539.850;    0.000;    0.000
355.239;  568.850;    0.000;    0.000
355.302;  574.850;    0.000;    0.000
355.365;  576.850;    0.000;    0.000
355.428;  527.850;    0.000;    0.000
355.491;  582.850;    0.000;    0.000
355.554;  570.850;    0.000;    0.000
355.617;  563.850;    0.000;    0.000
355.680;  578.850;    0.000;    0.000
355.743;  590.850;    0.000;    0.000
355.806;  603.850;    0.000;    0.000
355.869;  595.850;    0.000;    0.000
355.932;  586.850;    0.000;    0.000
355.995;  623.850;    0.000;    0.000
356.058;  589.850;    0.000;    0.000
356.121;  660.850;    0.000;    0.000
356.184;  618.850;    0.000;    0.000
356.247;  675.850;    0.000;    0.000
356.310;  602.850;    0.000;    0.000
356.373;  617.850;    0.000;    0.000
356.436;  634.850;    0.000;    0.000
356.498;  645.850;    0.000;    0.000
356.561;  624.850;    0.000;    0.000
356.624;  611.850;    0.000;    0.000
356.687;  591.850;    0.000;    0.000
356.750;  651.850;    0.000;    0.000
356.813;  623.850;    0.000;    0.000
