
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  209.925;    0.000;    0.000
353.597;  243.925;    0.000;    0.000
353.660;  207.925;    0.000;    0.000
353.723;  192.925;    0.000;    0.000
353.786;  192.925;    0.000;    0.000
353.850;  239.925;    0.000;    0.000
353.913;  178.925;    0.000;    0.000
353.976;  232.925;    0.000;    0.000
354.039;  171.925;    0.000;    0.000
354.102;  229.925;    0.000;    0.000
354.166;  252.925;    0.000;    0.000
354.229;  208.925;    0.000;    0.000
354.292;  211.925;    0.000;    0.000
354.355;  208.925;    0.000;    0.000
354.418;  235.925;    0.000;    0.000
354.481;  201.925;    0.000;    0.000
354.545;  433.925;    0.000;    0.000
354.608;  476.925;    0.000;    0.000
354.671;  411.925;    0.000;    0.000
354.734;  384.925;    0.000;    0.000
354.797;  451.925;    0.000;    0.000
354.860;  487.925;    0.000;    0.000
354.923;  497.925;    0.000;    0.000
354.986;  456.925;    0.000;    0.000
355.050;  465.925;    0.000;    0.000
355.113;  452.925;    0.000;    0.000
355.176;  494.925;    0.000;    0.000
355.239;  485.925;    0.000;    0.000
355.302;  467.925;    0.000;    0.000
355.365;  513.925;    0.000;    0.000
355.428;  501.925;    0.000;    0.000
355.491;  502.925;    0.000;    0.000
355.554;  477.925;    0.000;    0.000
355.617;  554.925;    0.000;    0.000
355.680;  539.925;    0.000;    0.000
355.743;  469.925;    0.000;    0.000
355.806;  498.925;    0.000;    0.000
355.869;  535.925;    0.000;    0.000
355.932;  504.925;    0.000;    0.000
355.995;  570.925;    0.000;    0.000
356.058;  547.925;    0.000;    0.000
356.121;  512.925;    0.000;    0.000
356.184;  558.925;    0.000;    0.000
356.247;  529.925;    0.000;    0.000
356.310;  524.925;    0.000;    0.000
356.373;  558.925;    0.000;    0.000
356.436;  591.925;    0.000;    0.000
356.498;  564.925;    0.000;    0.000
356.561;  571.925;    0.000;    0.000
356.624;  565.925;    0.000;    0.000
356.687;  518.925;    0.000;    0.000
356.750;  554.925;    0.000;    0.000
356.813;  529.925;    0.000;    0.000
356.876;  584.925;    0.000;    0.000
