
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  153.625;    0.000;    0.000
236.451;  178.625;    0.000;    0.000
236.520;  148.625;    0.000;    0.000
236.590;  208.625;    0.000;    0.000
236.660;  135.625;    0.000;    0.000
236.730;  176.625;    0.000;    0.000
236.799;  205.625;    0.000;    0.000
236.869;  220.625;    0.000;    0.000
236.939;  182.625;    0.000;    0.000
237.009;  187.625;    0.000;    0.000
237.078;  180.625;    0.000;    0.000
237.148;  176.625;    0.000;    0.000
237.218;  188.625;    0.000;    0.000
237.287;  175.625;    0.000;    0.000
237.357;  171.625;    0.000;    0.000
237.427;  152.625;    0.000;    0.000
237.496;  532.625;    0.000;    0.000
237.566;  460.625;    0.000;    0.000
237.636;  433.625;    0.000;    0.000
237.705;  531.625;    0.000;    0.000
237.775;  476.625;    0.000;    0.000
237.845;  456.625;    0.000;    0.000
237.914;  458.625;    0.000;    0.000
237.984;  496.625;    0.000;    0.000
238.054;  461.625;    0.000;    0.000
238.123;  474.625;    0.000;    0.000
238.193;  442.625;    0.000;    0.000
238.263;  455.625;    0.000;    0.000
238.332;  474.625;    0.000;    0.000
238.402;  428.625;    0.000;    0.000
238.471;  429.625;    0.000;    0.000
238.541;  461.625;    0.000;    0.000
238.611;  471.625;    0.000;    0.000
238.680;  421.625;    0.000;    0.000
238.750;  500.625;    0.000;    0.000
238.819;  456.625;    0.000;    0.000
238.889;  440.625;    0.000;    0.000
238.958;  451.625;    0.000;    0.000
239.028;  488.625;    0.000;    0.000
239.097;  468.625;    0.000;    0.000
239.167;  498.625;    0.000;    0.000
239.237;  492.625;    0.000;    0.000
239.306;  451.625;    0.000;    0.000
239.376;  486.625;    0.000;    0.000
239.445;  498.625;    0.000;    0.000
239.515;  447.625;    0.000;    0.000
239.584;  446.625;    0.000;    0.000
239.654;  471.625;    0.000;    0.000
239.723;  485.625;    0.000;    0.000
239.793;  449.625;    0.000;    0.000
239.862;  463.625;    0.000;    0.000
239.932;  405.625;    0.000;    0.000
240.001;  445.625;    0.000;    0.000
240.070;  504.625;    0.000;    0.000
