
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  200.675;  178.050;    0.000
353.597;  286.675;  251.050;    0.000
353.660;  205.675;  213.050;    0.000
353.723;  233.675;  185.050;    0.000
353.786;  186.675;  191.050;    0.000
353.850;  215.675;  238.050;    0.000
353.913;  200.675;  181.050;    0.000
353.976;  187.675;  190.050;    0.000
354.039;  191.675;  184.050;    0.000
354.102;  212.675;  231.050;    0.000
354.166;  218.675;  188.050;    0.000
354.229;  171.675;  224.050;    0.000
354.292;  176.675;  186.050;    0.000
354.355;  202.675;  175.050;    0.000
354.418;  215.675;  191.050;    0.000
354.481;  192.675;  181.050;    0.000
354.545;  802.675;  193.050;    0.000
354.608;  893.675;  210.050;    0.000
354.671;  822.675;  183.050;    0.000
354.734;  854.675;  189.050;    0.000
354.797;  831.675;  168.050;    0.000
354.860;  900.675;  178.050;    0.000
354.923;  865.675;  236.050;    0.000
354.986;  874.675;  181.050;    0.000
355.050;  914.675;  168.050;    0.000
355.113;  928.675;  201.050;    0.000
355.176;  969.675;  206.050;    0.000
355.239;  951.675;  213.050;    0.000
355.302;  940.675;  198.050;    0.000
355.365; 1020.675;  199.050;    0.000
355.428;  925.675;  200.050;    0.000
355.491; 1037.675;  232.050;    0.000
355.554; 1004.675;  184.050;    0.000
355.617; 1077.675;  214.050;    0.000
355.680;  997.675;  191.050;    0.000
355.743; 1041.675;  161.050;    0.000
355.806; 1073.675;  153.050;    0.000
355.869; 1109.675;  221.050;    0.000
355.932; 1069.675;  152.050;    0.000
355.995; 1063.675;  195.050;    0.000
356.058; 1103.675;  172.050;    0.000
356.121; 1173.675;  186.050;    0.000
356.184; 1155.675;  196.050;    0.000
356.247; 1139.675;  183.050;    0.000
356.310; 1102.675;  159.050;    0.000
356.373; 1164.675;  183.050;    0.000
356.436; 1111.675;  176.050;    0.000
356.498; 1128.675;  191.050;    0.000
356.561; 1122.675;  145.050;    0.000
356.624; 1172.675;  187.050;    0.000
356.687; 1197.675;  181.050;    0.000
356.750; 1152.675;  227.050;    0.000
356.813; 1147.675;  147.050;    0.000
