
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  184.675;  204.125;    0.000
451.100;  233.675;  219.125;    0.000
451.239;  211.675;  196.125;    0.000
451.377;  240.675;  252.125;    0.000
451.516;  204.675;  215.125;    0.000
451.655;  220.675;  214.125;    0.000
451.794;  223.675;  241.125;    0.000
451.932;  230.675;  242.125;    0.000
452.071;  228.675;  204.125;    0.000
452.210;  230.675;  243.125;    0.000
452.348;  224.675;  241.125;    0.000
452.487;  226.675;  246.125;    0.000
452.626;  219.675;  235.125;    0.000
452.764;  234.675;  230.125;    0.000
452.903;  207.675;  199.125;    0.000
453.042;  316.675;  178.125;    0.000
453.180; 4345.675;  291.125;    0.000
453.319; 4420.675;  335.125;    0.000
453.458; 4501.675;  245.125;    0.000
453.596; 4482.675;  325.125;    0.000
453.735; 4452.675;  291.125;    0.000
453.873; 4625.675;  295.125;    0.000
454.012; 4678.675;  291.125;    0.000
454.150; 4693.675;  292.125;    0.000
454.289; 4703.675;  328.125;    0.000
454.427; 4824.675;  295.125;    0.000
454.566; 4873.675;  295.125;    0.000
454.704; 4955.675;  301.125;    0.000
454.843; 4875.675;  278.125;    0.000
454.981; 5066.675;  306.125;    0.000
455.120; 4972.675;  237.125;    0.000
455.258; 5097.675;  325.125;    0.000
455.397; 5002.675;  276.125;    0.000
455.535; 5098.675;  269.125;    0.000
455.674; 5221.675;  259.125;    0.000
455.812; 5142.675;  264.125;    0.000
455.951; 5289.675;  286.125;    0.000
456.089; 5371.675;  302.125;    0.000
456.227; 5343.675;  230.125;    0.000
456.366; 5571.675;  303.125;    0.000
456.504; 5613.675;  316.125;    0.000
456.642; 5619.675;  309.125;    0.000
456.781; 5560.675;  299.125;    0.000
456.919; 5724.675;  281.125;    0.000
457.057; 5844.675;  253.125;    0.000
457.196; 5873.675;  268.125;    0.000
457.334; 5866.675;  292.125;    0.000
457.472; 5934.675;  287.125;    0.000
457.610; 6008.675;  300.125;    0.000
457.749; 6132.675;  342.125;    0.000
457.887; 6119.675;  310.125;    0.000
458.025; 6143.675;  310.125;    0.000
