
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  177.175;  160.350;    0.000
236.451;  166.175;  198.350;    0.000
236.520;  165.175;  179.350;    0.000
236.590;  187.175;  205.350;    0.000
236.660;  174.175;  199.350;    0.000
236.730;  182.175;  178.350;    0.000
236.799;  195.175;  201.350;    0.000
236.869;  184.175;  197.350;    0.000
236.939;  177.175;  180.350;    0.000
237.009;  185.175;  165.350;    0.000
237.078;  159.175;  191.350;    0.000
237.148;  153.175;  146.350;    0.000
237.218;  236.175;  142.350;    0.000
237.287;  190.175;  190.350;    0.000
237.357;  168.175;  182.350;    0.000
237.427;  183.175;  139.350;    0.000
237.496; 1060.175;  221.350;    0.000
237.566; 1134.175;  183.350;    0.000
237.636; 1105.175;  157.350;    0.000
237.705; 1088.175;  189.350;    0.000
237.775;  995.175;  169.350;    0.000
237.845; 1078.175;  156.350;    0.000
237.914; 1081.175;  185.350;    0.000
237.984; 1046.175;  194.350;    0.000
238.054; 1058.175;  138.350;    0.000
238.123; 1041.175;  166.350;    0.000
238.193; 1111.175;  174.350;    0.000
238.263; 1100.175;  158.350;    0.000
238.332; 1071.175;  167.350;    0.000
238.402; 1097.175;  173.350;    0.000
238.471; 1068.175;  153.350;    0.000
238.541; 1089.175;  167.350;    0.000
238.611; 1112.175;  165.350;    0.000
238.680; 1087.175;  157.350;    0.000
238.750; 1030.175;  152.350;    0.000
238.819; 1114.175;  190.350;    0.000
238.889; 1078.175;  151.350;    0.000
238.958; 1168.175;  166.350;    0.000
239.028; 1069.175;  180.350;    0.000
239.097; 1053.175;  170.350;    0.000
239.167; 1133.175;  177.350;    0.000
239.237; 1063.175;  195.350;    0.000
239.306; 1034.175;  145.350;    0.000
239.376; 1068.175;  158.350;    0.000
239.445; 1126.175;  187.350;    0.000
239.515; 1066.175;  160.350;    0.000
239.584; 1055.175;  173.350;    0.000
239.654; 1091.175;  184.350;    0.000
239.723; 1102.175;  195.350;    0.000
239.793; 1101.175;  183.350;    0.000
239.862; 1053.175;  190.350;    0.000
239.932; 1081.175;  168.350;    0.000
240.001;  979.175;  164.350;    0.000
