
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  197.975;  178.050;    0.000
353.597;  241.975;  251.050;    0.000
353.660;  198.975;  213.050;    0.000
353.723;  203.975;  185.050;    0.000
353.786;  214.975;  191.050;    0.000
353.850;  245.975;  238.050;    0.000
353.913;  193.975;  181.050;    0.000
353.976;  200.975;  190.050;    0.000
354.039;  198.975;  184.050;    0.000
354.102;  202.975;  231.050;    0.000
354.166;  227.975;  188.050;    0.000
354.229;  215.975;  224.050;    0.000
354.292;  229.975;  186.050;    0.000
354.355;  202.975;  175.050;    0.000
354.418;  188.975;  191.050;    0.000
354.481;  222.975;  181.050;    0.000
354.545;  878.975;  193.050;    0.000
354.608;  865.975;  210.050;    0.000
354.671;  864.975;  183.050;    0.000
354.734;  901.975;  189.050;    0.000
354.797;  908.975;  168.050;    0.000
354.860;  962.975;  178.050;    0.000
354.923;  943.975;  236.050;    0.000
354.986;  989.975;  181.050;    0.000
355.050;  949.975;  168.050;    0.000
355.113;  963.975;  201.050;    0.000
355.176; 1006.975;  206.050;    0.000
355.239;  998.975;  213.050;    0.000
355.302;  979.975;  198.050;    0.000
355.365; 1011.975;  199.050;    0.000
355.428; 1026.975;  200.050;    0.000
355.491; 1090.975;  232.050;    0.000
355.554; 1046.975;  184.050;    0.000
355.617; 1080.975;  214.050;    0.000
355.680; 1122.975;  191.050;    0.000
355.743; 1044.975;  161.050;    0.000
355.806; 1058.975;  153.050;    0.000
355.869; 1146.975;  221.050;    0.000
355.932; 1137.975;  152.050;    0.000
355.995; 1132.975;  195.050;    0.000
356.058; 1107.975;  172.050;    0.000
356.121; 1182.975;  186.050;    0.000
356.184; 1184.975;  196.050;    0.000
356.247; 1175.975;  183.050;    0.000
356.310; 1175.975;  159.050;    0.000
356.373; 1208.975;  183.050;    0.000
356.436; 1218.975;  176.050;    0.000
356.498; 1209.975;  191.050;    0.000
356.561; 1230.975;  145.050;    0.000
356.624; 1182.975;  187.050;    0.000
356.687; 1213.975;  181.050;    0.000
356.750; 1284.975;  227.050;    0.000
356.813; 1145.975;  147.050;    0.000
