
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  206.075;  204.125;    0.000
451.100;  211.075;  219.125;    0.000
451.239;  215.075;  196.125;    0.000
451.377;  223.075;  252.125;    0.000
451.516;  203.075;  215.125;    0.000
451.655;  253.075;  214.125;    0.000
451.794;  236.075;  241.125;    0.000
451.932;  230.075;  242.125;    0.000
452.071;  204.075;  204.125;    0.000
452.210;  198.075;  243.125;    0.000
452.348;  219.075;  241.125;    0.000
452.487;  202.075;  246.125;    0.000
452.626;  219.075;  235.125;    0.000
452.764;  224.075;  230.125;    0.000
452.903;  205.075;  199.125;    0.000
453.042;  294.075;  178.125;    0.000
453.180; 4011.075;  291.125;    0.000
453.319; 4128.075;  335.125;    0.000
453.458; 3938.075;  245.125;    0.000
453.596; 4207.075;  325.125;    0.000
453.735; 4145.075;  291.125;    0.000
453.873; 4188.075;  295.125;    0.000
454.012; 4248.075;  291.125;    0.000
454.150; 4365.075;  292.125;    0.000
454.289; 4346.075;  328.125;    0.000
454.427; 4313.075;  295.125;    0.000
454.566; 4376.075;  295.125;    0.000
454.704; 4446.075;  301.125;    0.000
454.843; 4427.075;  278.125;    0.000
454.981; 4525.075;  306.125;    0.000
455.120; 4537.075;  237.125;    0.000
455.258; 4626.075;  325.125;    0.000
455.397; 4729.075;  276.125;    0.000
455.535; 4626.075;  269.125;    0.000
455.674; 4741.075;  259.125;    0.000
455.812; 4735.075;  264.125;    0.000
455.951; 4679.075;  286.125;    0.000
456.089; 4853.075;  302.125;    0.000
456.227; 4847.075;  230.125;    0.000
456.366; 4961.075;  303.125;    0.000
456.504; 5008.075;  316.125;    0.000
456.642; 5088.075;  309.125;    0.000
456.781; 5161.075;  299.125;    0.000
456.919; 5118.075;  281.125;    0.000
457.057; 5247.075;  253.125;    0.000
457.196; 5236.075;  268.125;    0.000
457.334; 5314.075;  292.125;    0.000
457.472; 5397.075;  287.125;    0.000
457.610; 5461.075;  300.125;    0.000
457.749; 5600.075;  342.125;    0.000
457.887; 5562.075;  310.125;    0.000
458.025; 5725.075;  310.125;    0.000
