
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  139.525;  160.350;    0.000
236.451;  191.525;  198.350;    0.000
236.520;  205.525;  179.350;    0.000
236.590;  207.525;  205.350;    0.000
236.660;  184.525;  199.350;    0.000
236.730;  179.525;  178.350;    0.000
236.799;  201.525;  201.350;    0.000
236.869;  180.525;  197.350;    0.000
236.939;  165.525;  180.350;    0.000
237.009;  171.525;  165.350;    0.000
237.078;  189.525;  191.350;    0.000
237.148;  122.525;  146.350;    0.000
237.218;  147.525;  142.350;    0.000
237.287;  192.525;  190.350;    0.000
237.357;  185.525;  182.350;    0.000
237.427;  188.525;  139.350;    0.000
237.496;  814.525;  221.350;    0.000
237.566;  815.525;  183.350;    0.000
237.636;  753.525;  157.350;    0.000
237.705;  862.525;  189.350;    0.000
237.775;  737.525;  169.350;    0.000
237.845;  816.525;  156.350;    0.000
237.914;  745.525;  185.350;    0.000
237.984;  830.525;  194.350;    0.000
238.054;  778.525;  138.350;    0.000
238.123;  826.525;  166.350;    0.000
238.193;  837.525;  174.350;    0.000
238.263;  852.525;  158.350;    0.000
238.332;  816.525;  167.350;    0.000
238.402;  842.525;  173.350;    0.000
238.471;  772.525;  153.350;    0.000
238.541;  832.525;  167.350;    0.000
238.611;  763.525;  165.350;    0.000
238.680;  825.525;  157.350;    0.000
238.750;  810.525;  152.350;    0.000
238.819;  747.525;  190.350;    0.000
238.889;  773.525;  151.350;    0.000
238.958;  805.525;  166.350;    0.000
239.028;  768.525;  180.350;    0.000
239.097;  836.525;  170.350;    0.000
239.167;  839.525;  177.350;    0.000
239.237;  790.525;  195.350;    0.000
239.306;  852.525;  145.350;    0.000
239.376;  831.525;  158.350;    0.000
239.445;  797.525;  187.350;    0.000
239.515;  821.525;  160.350;    0.000
239.584;  804.525;  173.350;    0.000
239.654;  777.525;  184.350;    0.000
239.723;  821.525;  195.350;    0.000
239.793;  772.525;  183.350;    0.000
239.862;  788.525;  190.350;    0.000
239.932;  797.525;  168.350;    0.000
240.001;  790.525;  164.350;    0.000
240.070;  802.525;  183.350;    0.000
