
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  243.325;  178.050;    0.000
353.597;  243.325;  251.050;    0.000
353.660;  196.325;  213.050;    0.000
353.723;  203.325;  185.050;    0.000
353.786;  223.325;  191.050;    0.000
353.850;  236.325;  238.050;    0.000
353.913;  172.325;  181.050;    0.000
353.976;  187.325;  190.050;    0.000
354.039;  180.325;  184.050;    0.000
354.102;  196.325;  231.050;    0.000
354.166;  237.325;  188.050;    0.000
354.229;  211.325;  224.050;    0.000
354.292;  200.325;  186.050;    0.000
354.355;  229.325;  175.050;    0.000
354.418;  199.325;  191.050;    0.000
354.481;  203.325;  181.050;    0.000
354.545;  738.325;  193.050;    0.000
354.608;  875.325;  210.050;    0.000
354.671;  801.325;  183.050;    0.000
354.734;  858.325;  189.050;    0.000
354.797;  856.325;  168.050;    0.000
354.860;  876.325;  178.050;    0.000
354.923;  888.325;  236.050;    0.000
354.986;  871.325;  181.050;    0.000
355.050;  904.325;  168.050;    0.000
355.113;  889.325;  201.050;    0.000
355.176;  981.325;  206.050;    0.000
355.239;  969.325;  213.050;    0.000
355.302;  982.325;  198.050;    0.000
355.365; 1029.325;  199.050;    0.000
355.428; 1033.325;  200.050;    0.000
355.491; 1033.325;  232.050;    0.000
355.554; 1019.325;  184.050;    0.000
355.617; 1062.325;  214.050;    0.000
355.680; 1025.325;  191.050;    0.000
355.743; 1041.325;  161.050;    0.000
355.806; 1109.325;  153.050;    0.000
355.869; 1126.325;  221.050;    0.000
355.932; 1082.325;  152.050;    0.000
355.995; 1077.325;  195.050;    0.000
356.058; 1087.325;  172.050;    0.000
356.121; 1153.325;  186.050;    0.000
356.184; 1142.325;  196.050;    0.000
356.247; 1148.325;  183.050;    0.000
356.310; 1159.325;  159.050;    0.000
356.373; 1162.325;  183.050;    0.000
356.436; 1177.325;  176.050;    0.000
356.498; 1136.325;  191.050;    0.000
356.561; 1127.325;  145.050;    0.000
356.624; 1144.325;  187.050;    0.000
356.687; 1158.325;  181.050;    0.000
356.750; 1157.325;  227.050;    0.000
356.813; 1177.325;  147.050;    0.000
