
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  169.500;  160.350;    0.000
236.451;  189.500;  198.350;    0.000
236.520;  182.500;  179.350;    0.000
236.590;  211.500;  205.350;    0.000
236.660;  158.500;  199.350;    0.000
236.730;  182.500;  178.350;    0.000
236.799;  198.500;  201.350;    0.000
236.869;  161.500;  197.350;    0.000
236.939;  187.500;  180.350;    0.000
237.009;  179.500;  165.350;    0.000
237.078;  209.500;  191.350;    0.000
237.148;  161.500;  146.350;    0.000
237.218;  156.500;  142.350;    0.000
237.287;  199.500;  190.350;    0.000
237.357;  157.500;  182.350;    0.000
237.427;  184.500;  139.350;    0.000
237.496; 1160.500;  221.350;    0.000
237.566; 1110.500;  183.350;    0.000
237.636; 1123.500;  157.350;    0.000
237.705; 1096.500;  189.350;    0.000
237.775; 1118.500;  169.350;    0.000
237.845; 1176.500;  156.350;    0.000
237.914; 1095.500;  185.350;    0.000
237.984; 1077.500;  194.350;    0.000
238.054; 1088.500;  138.350;    0.000
238.123; 1129.500;  166.350;    0.000
238.193; 1092.500;  174.350;    0.000
238.263; 1103.500;  158.350;    0.000
238.332; 1102.500;  167.350;    0.000
238.402; 1048.500;  173.350;    0.000
238.471; 1094.500;  153.350;    0.000
238.541; 1018.500;  167.350;    0.000
238.611; 1071.500;  165.350;    0.000
238.680; 1045.500;  157.350;    0.000
238.750; 1036.500;  152.350;    0.000
238.819; 1081.500;  190.350;    0.000
238.889; 1035.500;  151.350;    0.000
238.958; 1043.500;  166.350;    0.000
239.028; 1072.500;  180.350;    0.000
239.097; 1000.500;  170.350;    0.000
239.167; 1116.500;  177.350;    0.000
239.237; 1043.500;  195.350;    0.000
239.306; 1063.500;  145.350;    0.000
239.376; 1064.500;  158.350;    0.000
239.445; 1068.500;  187.350;    0.000
239.515; 1136.500;  160.350;    0.000
239.584; 1067.500;  173.350;    0.000
239.654; 1061.500;  184.350;    0.000
239.723; 1042.500;  195.350;    0.000
239.793; 1048.500;  183.350;    0.000
239.862; 1076.500;  190.350;    0.000
239.932; 1051.500;  168.350;    0.000
