
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   29.775;  155.525;    0.000
691.696;   67.775;  186.525;    0.000
691.896;   17.775;  113.525;    0.000
692.096;   63.775;  169.525;    0.000
692.296;   -3.225;  119.525;    0.000
692.496;   17.775;  182.525;    0.000
692.695;   26.775;  119.525;    0.000
692.895;   51.775;  183.525;    0.000
693.095;   22.775;  119.525;    0.000
693.295;   82.775;  156.525;    0.000
693.495;   27.775;  145.525;    0.000
693.695;    1.775;  144.525;    0.000
693.894;   14.775;  174.525;    0.000
694.094;   49.775;  148.525;    0.000
694.294;   27.775;  114.525;    0.000
694.494;  450.775;  137.525;    0.000
694.693; 4075.775;  112.525;    0.000
694.893; 4459.775;   85.525;    0.000
695.093; 4583.775;  152.525;    0.000
695.293; 4654.775;  159.525;    0.000
695.492; 4523.775;  131.525;    0.000
695.692; 4510.775;  134.525;    0.000
695.891; 4524.775;  161.525;    0.000
696.091; 4662.775;  180.525;    0.000
696.291; 4649.775;  120.525;    0.000
696.490; 4690.775;  146.525;    0.000
696.690; 4831.775;  145.525;    0.000
696.889; 4684.775;  171.525;    0.000
697.089; 4661.775;   98.525;    0.000
697.288; 4779.775;  172.525;    0.000
697.488; 4751.775;  137.525;    0.000
697.687; 4652.775;  171.525;    0.000
697.887; 4876.775;  142.525;    0.000
698.086; 4767.775;  159.525;    0.000
698.286; 4764.775;  122.525;    0.000
698.485; 4858.775;  121.525;    0.000
698.684; 4722.775;   94.525;    0.000
698.884; 4804.775;  131.525;    0.000
699.083; 4950.775;  112.525;    0.000
699.282; 4820.775;  119.525;    0.000
699.482; 4709.775;  117.525;    0.000
699.681; 4905.775;  115.525;    0.000
699.880; 4832.775;  166.525;    0.000
700.080; 4913.775;  194.525;    0.000
700.279; 4794.775;   98.525;    0.000
700.478; 4837.775;  159.525;    0.000
700.677; 4807.775;  134.525;    0.000
700.877; 4858.775;  171.525;    0.000
701.076; 4877.775;  141.525;    0.000
701.275; 4797.775;  119.525;    0.000
701.474; 4791.775;  132.525;    0.000
701.673; 4836.775;  141.525;    0.000
