
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  194.500;  204.125;    0.000
451.100;  219.500;  219.125;    0.000
451.239;  207.500;  196.125;    0.000
451.377;  221.500;  252.125;    0.000
451.516;  200.500;  215.125;    0.000
451.655;  203.500;  214.125;    0.000
451.794;  244.500;  241.125;    0.000
451.932;  244.500;  242.125;    0.000
452.071;  213.500;  204.125;    0.000
452.210;  228.500;  243.125;    0.000
452.348;  230.500;  241.125;    0.000
452.487;  240.500;  246.125;    0.000
452.626;  224.500;  235.125;    0.000
452.764;  245.500;  230.125;    0.000
452.903;  220.500;  199.125;    0.000
453.042;  281.500;  178.125;    0.000
453.180; 2830.500;  291.125;    0.000
453.319; 2934.500;  335.125;    0.000
453.458; 2871.500;  245.125;    0.000
453.596; 3008.500;  325.125;    0.000
453.735; 2873.500;  291.125;    0.000
453.873; 3037.500;  295.125;    0.000
454.012; 2915.500;  291.125;    0.000
454.150; 3054.500;  292.125;    0.000
454.289; 3064.500;  328.125;    0.000
454.427; 3155.500;  295.125;    0.000
454.566; 3115.500;  295.125;    0.000
454.704; 3136.500;  301.125;    0.000
454.843; 3061.500;  278.125;    0.000
454.981; 3192.500;  306.125;    0.000
455.120; 3174.500;  237.125;    0.000
455.258; 3248.500;  325.125;    0.000
455.397; 3354.500;  276.125;    0.000
455.535; 3305.500;  269.125;    0.000
455.674; 3232.500;  259.125;    0.000
455.812; 3311.500;  264.125;    0.000
455.951; 3496.500;  286.125;    0.000
456.089; 3437.500;  302.125;    0.000
456.227; 3419.500;  230.125;    0.000
456.366; 3406.500;  303.125;    0.000
456.504; 3550.500;  316.125;    0.000
456.642; 3490.500;  309.125;    0.000
456.781; 3591.500;  299.125;    0.000
456.919; 3686.500;  281.125;    0.000
457.057; 3659.500;  253.125;    0.000
457.196; 3727.500;  268.125;    0.000
457.334; 3761.500;  292.125;    0.000
457.472; 3812.500;  287.125;    0.000
457.610; 3961.500;  300.125;    0.000
457.749; 4020.500;  342.125;    0.000
457.887; 3974.500;  310.125;    0.000
458.025; 3911.500;  310.125;    0.000
