
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  138.225;  160.350;    0.000
236.451;  165.225;  198.350;    0.000
236.520;  182.225;  179.350;    0.000
236.590;  219.225;  205.350;    0.000
236.660;  158.225;  199.350;    0.000
236.730;  176.225;  178.350;    0.000
236.799;  179.225;  201.350;    0.000
236.869;  184.225;  197.350;    0.000
236.939;  176.225;  180.350;    0.000
237.009;  154.225;  165.350;    0.000
237.078;  143.225;  191.350;    0.000
237.148;  160.225;  146.350;    0.000
237.218;  229.225;  142.350;    0.000
237.287;  181.225;  190.350;    0.000
237.357;  158.225;  182.350;    0.000
237.427;  178.225;  139.350;    0.000
237.496; 1285.225;  221.350;    0.000
237.566; 1191.225;  183.350;    0.000
237.636; 1179.225;  157.350;    0.000
237.705; 1156.225;  189.350;    0.000
237.775; 1230.225;  169.350;    0.000
237.845; 1215.225;  156.350;    0.000
237.914; 1228.225;  185.350;    0.000
237.984; 1240.225;  194.350;    0.000
238.054; 1201.225;  138.350;    0.000
238.123; 1244.225;  166.350;    0.000
238.193; 1210.225;  174.350;    0.000
238.263; 1175.225;  158.350;    0.000
238.332; 1169.225;  167.350;    0.000
238.402; 1219.225;  173.350;    0.000
238.471; 1177.225;  153.350;    0.000
238.541; 1176.225;  167.350;    0.000
238.611; 1138.225;  165.350;    0.000
238.680; 1153.225;  157.350;    0.000
238.750; 1206.225;  152.350;    0.000
238.819; 1195.225;  190.350;    0.000
238.889; 1179.225;  151.350;    0.000
238.958; 1166.225;  166.350;    0.000
239.028; 1117.225;  180.350;    0.000
239.097; 1140.225;  170.350;    0.000
239.167; 1236.225;  177.350;    0.000
239.237; 1208.225;  195.350;    0.000
239.306; 1168.225;  145.350;    0.000
239.376; 1221.225;  158.350;    0.000
239.445; 1225.225;  187.350;    0.000
239.515; 1179.225;  160.350;    0.000
239.584; 1179.225;  173.350;    0.000
239.654; 1117.225;  184.350;    0.000
239.723; 1159.225;  195.350;    0.000
239.793; 1143.225;  183.350;    0.000
239.862; 1132.225;  190.350;    0.000
239.932; 1212.225;  168.350;    0.000
