
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  211.000;  178.050;    0.000
353.597;  259.000;  251.050;    0.000
353.660;  190.000;  213.050;    0.000
353.723;  178.000;  185.050;    0.000
353.786;  206.000;  191.050;    0.000
353.850;  220.000;  238.050;    0.000
353.913;  212.000;  181.050;    0.000
353.976;  204.000;  190.050;    0.000
354.039;  180.000;  184.050;    0.000
354.102;  228.000;  231.050;    0.000
354.166;  203.000;  188.050;    0.000
354.229;  199.000;  224.050;    0.000
354.292;  187.000;  186.050;    0.000
354.355;  187.000;  175.050;    0.000
354.418;  179.000;  191.050;    0.000
354.481;  212.000;  181.050;    0.000
354.545;  894.000;  193.050;    0.000
354.608;  884.000;  210.050;    0.000
354.671;  906.000;  183.050;    0.000
354.734;  954.000;  189.050;    0.000
354.797;  959.000;  168.050;    0.000
354.860;  994.000;  178.050;    0.000
354.923;  985.000;  236.050;    0.000
354.986;  944.000;  181.050;    0.000
355.050; 1080.000;  168.050;    0.000
355.113;  992.000;  201.050;    0.000
355.176; 1048.000;  206.050;    0.000
355.239; 1091.000;  213.050;    0.000
355.302; 1075.000;  198.050;    0.000
355.365; 1175.000;  199.050;    0.000
355.428; 1065.000;  200.050;    0.000
355.491; 1157.000;  232.050;    0.000
355.554; 1126.000;  184.050;    0.000
355.617; 1158.000;  214.050;    0.000
355.680; 1150.000;  191.050;    0.000
355.743; 1093.000;  161.050;    0.000
355.806; 1181.000;  153.050;    0.000
355.869; 1194.000;  221.050;    0.000
355.932; 1148.000;  152.050;    0.000
355.995; 1274.000;  195.050;    0.000
356.058; 1267.000;  172.050;    0.000
356.121; 1297.000;  186.050;    0.000
356.184; 1254.000;  196.050;    0.000
356.247; 1213.000;  183.050;    0.000
356.310; 1278.000;  159.050;    0.000
356.373; 1242.000;  183.050;    0.000
356.436; 1327.000;  176.050;    0.000
356.498; 1276.000;  191.050;    0.000
356.561; 1237.000;  145.050;    0.000
356.624; 1278.000;  187.050;    0.000
356.687; 1270.000;  181.050;    0.000
356.750; 1366.000;  227.050;    0.000
356.813; 1335.000;  147.050;    0.000
