
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    4.225;  155.525;    0.000
691.696;   39.225;  186.525;    0.000
691.896;  -36.775;  113.525;    0.000
692.096;    3.225;  169.525;    0.000
692.296;  -13.775;  119.525;    0.000
692.496;   56.225;  182.525;    0.000
692.695;  -24.775;  119.525;    0.000
692.895;   43.225;  183.525;    0.000
693.095;    3.225;  119.525;    0.000
693.295;   41.225;  156.525;    0.000
693.495;   36.225;  145.525;    0.000
693.695;    9.225;  144.525;    0.000
693.894;   37.225;  174.525;    0.000
694.094;   53.225;  148.525;    0.000
694.294;   18.225;  114.525;    0.000
694.494;  274.225;  137.525;    0.000
694.693; 2832.225;  112.525;    0.000
694.893; 3060.225;   85.525;    0.000
695.093; 3116.225;  152.525;    0.000
695.293; 3109.225;  159.525;    0.000
695.492; 3077.225;  131.525;    0.000
695.692; 3068.225;  134.525;    0.000
695.891; 3088.225;  161.525;    0.000
696.091; 3230.225;  180.525;    0.000
696.291; 3148.225;  120.525;    0.000
696.490; 3136.225;  146.525;    0.000
696.690; 3182.225;  145.525;    0.000
696.889; 3208.225;  171.525;    0.000
697.089; 3199.225;   98.525;    0.000
697.288; 3202.225;  172.525;    0.000
697.488; 3244.225;  137.525;    0.000
697.687; 3189.225;  171.525;    0.000
697.887; 3208.225;  142.525;    0.000
698.086; 3233.225;  159.525;    0.000
698.286; 3155.225;  122.525;    0.000
698.485; 3274.225;  121.525;    0.000
698.684; 3348.225;   94.525;    0.000
698.884; 3148.225;  131.525;    0.000
699.083; 3218.225;  112.525;    0.000
699.282; 3213.225;  119.525;    0.000
699.482; 3277.225;  117.525;    0.000
699.681; 3342.225;  115.525;    0.000
699.880; 3278.225;  166.525;    0.000
700.080; 3311.225;  194.525;    0.000
700.279; 3218.225;   98.525;    0.000
700.478; 3328.225;  159.525;    0.000
700.677; 3239.225;  134.525;    0.000
700.877; 3319.225;  171.525;    0.000
701.076; 3391.225;  141.525;    0.000
701.275; 3347.225;  119.525;    0.000
701.474; 3328.225;  132.525;    0.000
701.673; 3263.225;  141.525;    0.000
