
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  202.725;  204.125;    0.000
451.100;  225.725;  219.125;    0.000
451.239;  201.725;  196.125;    0.000
451.377;  262.725;  252.125;    0.000
451.516;  206.725;  215.125;    0.000
451.655;  229.725;  214.125;    0.000
451.794;  234.725;  241.125;    0.000
451.932;  220.725;  242.125;    0.000
452.071;  245.725;  204.125;    0.000
452.210;  211.725;  243.125;    0.000
452.348;  212.725;  241.125;    0.000
452.487;  225.725;  246.125;    0.000
452.626;  218.725;  235.125;    0.000
452.764;  256.725;  230.125;    0.000
452.903;  231.725;  199.125;    0.000
453.042;  284.725;  178.125;    0.000
453.180; 3816.725;  291.125;    0.000
453.319; 3869.725;  335.125;    0.000
453.458; 4004.725;  245.125;    0.000
453.596; 3951.725;  325.125;    0.000
453.735; 4098.725;  291.125;    0.000
453.873; 4044.725;  295.125;    0.000
454.012; 4070.725;  291.125;    0.000
454.150; 4102.725;  292.125;    0.000
454.289; 4159.725;  328.125;    0.000
454.427; 4247.725;  295.125;    0.000
454.566; 4220.725;  295.125;    0.000
454.704; 4295.725;  301.125;    0.000
454.843; 4419.725;  278.125;    0.000
454.981; 4341.725;  306.125;    0.000
455.120; 4279.725;  237.125;    0.000
455.258; 4466.725;  325.125;    0.000
455.397; 4459.725;  276.125;    0.000
455.535; 4571.725;  269.125;    0.000
455.674; 4566.725;  259.125;    0.000
455.812; 4595.725;  264.125;    0.000
455.951; 4757.725;  286.125;    0.000
456.089; 4665.725;  302.125;    0.000
456.227; 4655.725;  230.125;    0.000
456.366; 4745.725;  303.125;    0.000
456.504; 4911.725;  316.125;    0.000
456.642; 4924.725;  309.125;    0.000
456.781; 4764.725;  299.125;    0.000
456.919; 4979.725;  281.125;    0.000
457.057; 5106.725;  253.125;    0.000
457.196; 5107.725;  268.125;    0.000
457.334; 5128.725;  292.125;    0.000
457.472; 5246.725;  287.125;    0.000
457.610; 5237.725;  300.125;    0.000
457.749; 5379.725;  342.125;    0.000
457.887; 5407.725;  310.125;    0.000
458.025; 5410.725;  310.125;    0.000
