
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  237.575;  178.050;    0.000
353.597;  202.575;  251.050;    0.000
353.660;  189.575;  213.050;    0.000
353.723;  194.575;  185.050;    0.000
353.786;  168.575;  191.050;    0.000
353.850;  225.575;  238.050;    0.000
353.913;  191.575;  181.050;    0.000
353.976;  209.575;  190.050;    0.000
354.039;  189.575;  184.050;    0.000
354.102;  204.575;  231.050;    0.000
354.166;  213.575;  188.050;    0.000
354.229;  228.575;  224.050;    0.000
354.292;  191.575;  186.050;    0.000
354.355;  173.575;  175.050;    0.000
354.418;  182.575;  191.050;    0.000
354.481;  215.575;  181.050;    0.000
354.545;  612.575;  193.050;    0.000
354.608;  658.575;  210.050;    0.000
354.671;  643.575;  183.050;    0.000
354.734;  657.575;  189.050;    0.000
354.797;  630.575;  168.050;    0.000
354.860;  640.575;  178.050;    0.000
354.923;  707.575;  236.050;    0.000
354.986;  710.575;  181.050;    0.000
355.050;  689.575;  168.050;    0.000
355.113;  675.575;  201.050;    0.000
355.176;  730.575;  206.050;    0.000
355.239;  696.575;  213.050;    0.000
355.302;  765.575;  198.050;    0.000
355.365;  757.575;  199.050;    0.000
355.428;  756.575;  200.050;    0.000
355.491;  775.575;  232.050;    0.000
355.554;  736.575;  184.050;    0.000
355.617;  793.575;  214.050;    0.000
355.680;  775.575;  191.050;    0.000
355.743;  792.575;  161.050;    0.000
355.806;  794.575;  153.050;    0.000
355.869;  848.575;  221.050;    0.000
355.932;  773.575;  152.050;    0.000
355.995;  832.575;  195.050;    0.000
356.058;  812.575;  172.050;    0.000
356.121;  869.575;  186.050;    0.000
356.184;  864.575;  196.050;    0.000
356.247;  895.575;  183.050;    0.000
356.310;  782.575;  159.050;    0.000
356.373;  820.575;  183.050;    0.000
356.436;  853.575;  176.050;    0.000
356.498;  872.575;  191.050;    0.000
356.561;  868.575;  145.050;    0.000
356.624;  841.575;  187.050;    0.000
356.687;  842.575;  181.050;    0.000
356.750;  903.575;  227.050;    0.000
356.813;  868.575;  147.050;    0.000
356.876;  894.575;  184.050;    0.000
