
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   36.625;  155.525;    0.000
691.696;   24.625;  186.525;    0.000
691.896;  -26.375;  113.525;    0.000
692.096;   46.625;  169.525;    0.000
692.296;    4.625;  119.525;    0.000
692.496;   22.625;  182.525;    0.000
692.695;  -13.375;  119.525;    0.000
692.895;   34.625;  183.525;    0.000
693.095;    7.625;  119.525;    0.000
693.295;   52.625;  156.525;    0.000
693.495;   49.625;  145.525;    0.000
693.695;   19.625;  144.525;    0.000
693.894;   47.625;  174.525;    0.000
694.094;   27.625;  148.525;    0.000
694.294;   20.625;  114.525;    0.000
694.494;  398.625;  137.525;    0.000
694.693; 3605.625;  112.525;    0.000
694.893; 3801.625;   85.525;    0.000
695.093; 3893.625;  152.525;    0.000
695.293; 4032.625;  159.525;    0.000
695.492; 3959.625;  131.525;    0.000
695.692; 3986.625;  134.525;    0.000
695.891; 4012.625;  161.525;    0.000
696.091; 4110.625;  180.525;    0.000
696.291; 4006.625;  120.525;    0.000
696.490; 4081.625;  146.525;    0.000
696.690; 4091.625;  145.525;    0.000
696.889; 4096.625;  171.525;    0.000
697.089; 4075.625;   98.525;    0.000
697.288; 4161.625;  172.525;    0.000
697.488; 4254.625;  137.525;    0.000
697.687; 4197.625;  171.525;    0.000
697.887; 4240.625;  142.525;    0.000
698.086; 4231.625;  159.525;    0.000
698.286; 4128.625;  122.525;    0.000
698.485; 4149.625;  121.525;    0.000
698.684; 4232.625;   94.525;    0.000
698.884; 4290.625;  131.525;    0.000
699.083; 4253.625;  112.525;    0.000
699.282; 4250.625;  119.525;    0.000
699.482; 4328.625;  117.525;    0.000
699.681; 4302.625;  115.525;    0.000
699.880; 4257.625;  166.525;    0.000
700.080; 4388.625;  194.525;    0.000
700.279; 4347.625;   98.525;    0.000
700.478; 4214.625;  159.525;    0.000
700.677; 4279.625;  134.525;    0.000
700.877; 4250.625;  171.525;    0.000
701.076; 4358.625;  141.525;    0.000
701.275; 4185.625;  119.525;    0.000
701.474; 4341.625;  132.525;    0.000
701.673; 4321.625;  141.525;    0.000
