
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   37.025;  155.525;    0.000
691.696;   63.025;  186.525;    0.000
691.896;    9.025;  113.525;    0.000
692.096;   11.025;  169.525;    0.000
692.296;  -41.975;  119.525;    0.000
692.496;   49.025;  182.525;    0.000
692.695;   10.025;  119.525;    0.000
692.895;   57.025;  183.525;    0.000
693.095;   22.025;  119.525;    0.000
693.295;   49.025;  156.525;    0.000
693.495;   39.025;  145.525;    0.000
693.695;   13.025;  144.525;    0.000
693.894;   41.025;  174.525;    0.000
694.094;   51.025;  148.525;    0.000
694.294;   27.025;  114.525;    0.000
694.494;  418.025;  137.525;    0.000
694.693; 3773.025;  112.525;    0.000
694.893; 4089.025;   85.525;    0.000
695.093; 4186.025;  152.525;    0.000
695.293; 4074.025;  159.525;    0.000
695.492; 4167.025;  131.525;    0.000
695.692; 4189.025;  134.525;    0.000
695.891; 4231.025;  161.525;    0.000
696.091; 4269.025;  180.525;    0.000
696.291; 4221.025;  120.525;    0.000
696.490; 4290.025;  146.525;    0.000
696.690; 4341.025;  145.525;    0.000
696.889; 4276.025;  171.525;    0.000
697.089; 4381.025;   98.525;    0.000
697.288; 4427.025;  172.525;    0.000
697.488; 4323.025;  137.525;    0.000
697.687; 4323.025;  171.525;    0.000
697.887; 4334.025;  142.525;    0.000
698.086; 4399.025;  159.525;    0.000
698.286; 4252.025;  122.525;    0.000
698.485; 4480.025;  121.525;    0.000
698.684; 4426.025;   94.525;    0.000
698.884; 4431.025;  131.525;    0.000
699.083; 4350.025;  112.525;    0.000
699.282; 4302.025;  119.525;    0.000
699.482; 4424.025;  117.525;    0.000
699.681; 4311.025;  115.525;    0.000
699.880; 4510.025;  166.525;    0.000
700.080; 4531.025;  194.525;    0.000
700.279; 4381.025;   98.525;    0.000
700.478; 4590.025;  159.525;    0.000
700.677; 4440.025;  134.525;    0.000
700.877; 4361.025;  171.525;    0.000
701.076; 4488.025;  141.525;    0.000
701.275; 4393.025;  119.525;    0.000
701.474; 4551.025;  132.525;    0.000
701.673; 4434.025;  141.525;    0.000
