
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  181.450;  204.125;    0.000
451.100;  215.450;  219.125;    0.000
451.239;  218.450;  196.125;    0.000
451.377;  215.450;  252.125;    0.000
451.516;  206.450;  215.125;    0.000
451.655;  222.450;  214.125;    0.000
451.794;  199.450;  241.125;    0.000
451.932;  224.450;  242.125;    0.000
452.071;  225.450;  204.125;    0.000
452.210;  276.450;  243.125;    0.000
452.348;  242.450;  241.125;    0.000
452.487;  211.450;  246.125;    0.000
452.626;  251.450;  235.125;    0.000
452.764;  212.450;  230.125;    0.000
452.903;  231.450;  199.125;    0.000
453.042;  310.450;  178.125;    0.000
453.180; 4191.450;  291.125;    0.000
453.319; 4303.450;  335.125;    0.000
453.458; 4171.450;  245.125;    0.000
453.596; 4209.450;  325.125;    0.000
453.735; 4294.450;  291.125;    0.000
453.873; 4343.450;  295.125;    0.000
454.012; 4429.450;  291.125;    0.000
454.150; 4505.450;  292.125;    0.000
454.289; 4538.450;  328.125;    0.000
454.427; 4640.450;  295.125;    0.000
454.566; 4539.450;  295.125;    0.000
454.704; 4690.450;  301.125;    0.000
454.843; 4574.450;  278.125;    0.000
454.981; 4768.450;  306.125;    0.000
455.120; 4665.450;  237.125;    0.000
455.258; 4849.450;  325.125;    0.000
455.397; 4660.450;  276.125;    0.000
455.535; 4924.450;  269.125;    0.000
455.674; 4957.450;  259.125;    0.000
455.812; 4912.450;  264.125;    0.000
455.951; 5150.450;  286.125;    0.000
456.089; 4987.450;  302.125;    0.000
456.227; 5205.450;  230.125;    0.000
456.366; 5262.450;  303.125;    0.000
456.504; 5279.450;  316.125;    0.000
456.642; 5368.450;  309.125;    0.000
456.781; 5283.450;  299.125;    0.000
456.919; 5394.450;  281.125;    0.000
457.057; 5474.450;  253.125;    0.000
457.196; 5517.450;  268.125;    0.000
457.334; 5535.450;  292.125;    0.000
457.472; 5791.450;  287.125;    0.000
457.610; 5848.450;  300.125;    0.000
457.749; 5934.450;  342.125;    0.000
457.887; 6020.450;  310.125;    0.000
458.025; 5917.450;  310.125;    0.000
