
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   43.725;  155.525;    0.000
691.696;   80.725;  186.525;    0.000
691.896;   11.725;  113.525;    0.000
692.096;   50.725;  169.525;    0.000
692.296;   -1.275;  119.525;    0.000
692.496;   61.725;  182.525;    0.000
692.695;   34.725;  119.525;    0.000
692.895;   77.725;  183.525;    0.000
693.095;   37.725;  119.525;    0.000
693.295;   51.725;  156.525;    0.000
693.495;   26.725;  145.525;    0.000
693.695;   31.725;  144.525;    0.000
693.894;   52.725;  174.525;    0.000
694.094;   58.725;  148.525;    0.000
694.294;   11.725;  114.525;    0.000
694.494;  427.725;  137.525;    0.000
694.693; 3977.725;  112.525;    0.000
694.893; 4326.725;   85.525;    0.000
695.093; 4343.725;  152.525;    0.000
695.293; 4355.725;  159.525;    0.000
695.492; 4333.725;  131.525;    0.000
695.692; 4522.725;  134.525;    0.000
695.891; 4351.725;  161.525;    0.000
696.091; 4435.725;  180.525;    0.000
696.291; 4517.725;  120.525;    0.000
696.490; 4598.725;  146.525;    0.000
696.690; 4517.725;  145.525;    0.000
696.889; 4597.725;  171.525;    0.000
697.089; 4539.725;   98.525;    0.000
697.288; 4548.725;  172.525;    0.000
697.488; 4571.725;  137.525;    0.000
697.687; 4570.725;  171.525;    0.000
697.887; 4572.725;  142.525;    0.000
698.086; 4709.725;  159.525;    0.000
698.286; 4648.725;  122.525;    0.000
698.485; 4595.725;  121.525;    0.000
698.684; 4599.725;   94.525;    0.000
698.884; 4664.725;  131.525;    0.000
699.083; 4600.725;  112.525;    0.000
699.282; 4566.725;  119.525;    0.000
699.482; 4583.725;  117.525;    0.000
699.681; 4629.725;  115.525;    0.000
699.880; 4596.725;  166.525;    0.000
700.080; 4582.725;  194.525;    0.000
700.279; 4463.725;   98.525;    0.000
700.478; 4665.725;  159.525;    0.000
700.677; 4736.725;  134.525;    0.000
700.877; 4674.725;  171.525;    0.000
701.076; 4573.725;  141.525;    0.000
701.275; 4611.725;  119.525;    0.000
701.474; 4738.725;  132.525;    0.000
701.673; 4702.725;  141.525;    0.000
