
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  150.925;  160.350;    0.000
236.451;  168.925;  198.350;    0.000
236.520;  142.925;  179.350;    0.000
236.590;  203.925;  205.350;    0.000
236.660;  169.925;  199.350;    0.000
236.730;  173.925;  178.350;    0.000
236.799;  196.925;  201.350;    0.000
236.869;  181.925;  197.350;    0.000
236.939;  195.925;  180.350;    0.000
237.009;  180.925;  165.350;    0.000
237.078;  162.925;  191.350;    0.000
237.148;  150.925;  146.350;    0.000
237.218;  202.925;  142.350;    0.000
237.287;  203.925;  190.350;    0.000
237.357;  186.925;  182.350;    0.000
237.427;  207.925;  139.350;    0.000
237.496; 1073.925;  221.350;    0.000
237.566; 1097.925;  183.350;    0.000
237.636; 1003.925;  157.350;    0.000
237.705; 1117.925;  189.350;    0.000
237.775; 1089.925;  169.350;    0.000
237.845; 1088.925;  156.350;    0.000
237.914; 1036.925;  185.350;    0.000
237.984; 1045.925;  194.350;    0.000
238.054; 1110.925;  138.350;    0.000
238.123; 1046.925;  166.350;    0.000
238.193; 1106.925;  174.350;    0.000
238.263; 1120.925;  158.350;    0.000
238.332; 1048.925;  167.350;    0.000
238.402; 1019.925;  173.350;    0.000
238.471; 1077.925;  153.350;    0.000
238.541; 1059.925;  167.350;    0.000
238.611; 1116.925;  165.350;    0.000
238.680; 1018.925;  157.350;    0.000
238.750; 1033.925;  152.350;    0.000
238.819; 1038.925;  190.350;    0.000
238.889; 1015.925;  151.350;    0.000
238.958; 1038.925;  166.350;    0.000
239.028; 1061.925;  180.350;    0.000
239.097; 1108.925;  170.350;    0.000
239.167; 1055.925;  177.350;    0.000
239.237; 1051.925;  195.350;    0.000
239.306;  991.925;  145.350;    0.000
239.376; 1116.925;  158.350;    0.000
239.445; 1062.925;  187.350;    0.000
239.515; 1023.925;  160.350;    0.000
239.584; 1065.925;  173.350;    0.000
239.654; 1077.925;  184.350;    0.000
239.723; 1048.925;  195.350;    0.000
239.793; 1017.925;  183.350;    0.000
239.862; 1097.925;  190.350;    0.000
239.932;  982.925;  168.350;    0.000
240.001;  986.925;  164.350;    0.000
