
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   54.925;  163.125;    0.000
691.696;  107.925;  208.125;    0.000
691.896;   40.925;  111.125;    0.000
692.096;   80.925;  178.125;    0.000
692.296;    2.925;   93.125;    0.000
692.496;   97.925;  161.125;    0.000
692.695;   64.925;  135.125;    0.000
692.895;  102.925;  179.125;    0.000
693.095;   70.925;  158.125;    0.000
693.295;  109.925;  168.125;    0.000
693.495;   99.925;  170.125;    0.000
693.695;  100.925;  155.125;    0.000
693.894;   63.925;  151.125;    0.000
694.094;   73.925;  164.125;    0.000
694.294;   79.925;  129.125;    0.000
694.494;  486.925;  170.125;    0.000
694.693; 4344.925;  137.125;    0.000
694.893; 4840.925;  163.125;    0.000
695.093; 4805.925;  121.125;    0.000
695.293; 4864.925;  144.125;    0.000
695.492; 4867.925;   88.125;    0.000
695.692; 4898.925;  148.125;    0.000
695.891; 4914.925;  125.125;    0.000
696.091; 4931.925;  184.125;    0.000
696.291; 4996.925;  153.125;    0.000
696.490; 4922.925;  131.125;    0.000
696.690; 5089.925;  123.125;    0.000
696.889; 5073.925;  180.125;    0.000
697.089; 4988.925;  147.125;    0.000
697.288; 5028.925;  164.125;    0.000
697.488; 5115.925;  133.125;    0.000
697.687; 5029.925;  153.125;    0.000
697.887; 4909.925;  119.125;    0.000
698.086; 5074.925;  143.125;    0.000
698.286; 5158.925;  125.125;    0.000
698.485; 5098.925;  120.125;    0.000
698.684; 5059.925;  116.125;    0.000
698.884; 5181.925;  131.125;    0.000
699.083; 4993.925;  115.125;    0.000
699.282; 5063.925;  144.125;    0.000
699.482; 5027.925;  109.125;    0.000
699.681; 5204.925;  115.125;    0.000
699.880; 4979.925;  125.125;    0.000
700.080; 5071.925;  139.125;    0.000
700.279; 5114.925;  111.125;    0.000
700.478; 5220.925;  146.125;    0.000
700.677; 5146.925;  131.125;    0.000
700.877; 5264.925;  156.125;    0.000
701.076; 5346.925;  153.125;    0.000
701.275; 5201.925;  123.125;    0.000
701.474; 5258.925;  150.125;    0.000
701.673; 5125.925;   97.125;    0.000
