
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  150.400;  175.825;    0.000
236.451;  195.400;  220.825;    0.000
236.520;  189.400;  178.825;    0.000
236.590;  184.400;  182.825;    0.000
236.660;  185.400;  180.825;    0.000
236.730;  192.400;  201.825;    0.000
236.799;  160.400;  168.825;    0.000
236.869;  143.400;  205.825;    0.000
236.939;  195.400;  175.825;    0.000
237.009;  193.400;  186.825;    0.000
237.078;  157.400;  200.825;    0.000
237.148;  165.400;  156.825;    0.000
237.218;  190.400;  190.825;    0.000
237.287;  174.400;  167.825;    0.000
237.357;  157.400;  213.825;    0.000
237.427;  157.400;  164.825;    0.000
237.496; 1321.400;  210.825;    0.000
237.566; 1334.400;  193.825;    0.000
237.636; 1342.400;  179.825;    0.000
237.705; 1233.400;  218.825;    0.000
237.775; 1285.400;  160.825;    0.000
237.845; 1369.400;  207.825;    0.000
237.914; 1346.400;  180.825;    0.000
237.984; 1340.400;  207.825;    0.000
238.054; 1277.400;  149.825;    0.000
238.123; 1283.400;  190.825;    0.000
238.193; 1371.400;  167.825;    0.000
238.263; 1308.400;  172.825;    0.000
238.332; 1333.400;  173.825;    0.000
238.402; 1315.400;  214.825;    0.000
238.471; 1254.400;  181.825;    0.000
238.541; 1368.400;  177.825;    0.000
238.611; 1303.400;  138.825;    0.000
238.680; 1283.400;  168.825;    0.000
238.750; 1238.400;  171.825;    0.000
238.819; 1330.400;  156.825;    0.000
238.889; 1349.400;  194.825;    0.000
238.958; 1302.400;  185.825;    0.000
239.028; 1354.400;  170.825;    0.000
239.097; 1314.400;  159.825;    0.000
239.167; 1314.400;  208.825;    0.000
239.237; 1309.400;  167.825;    0.000
239.306; 1230.400;  154.825;    0.000
239.376; 1334.400;  183.825;    0.000
239.445; 1262.400;  221.825;    0.000
239.515; 1324.400;  208.825;    0.000
239.584; 1305.400;  177.825;    0.000
239.654; 1220.400;  133.825;    0.000
239.723; 1374.400;  167.825;    0.000
239.793; 1276.400;  190.825;    0.000
239.862; 1359.400;  192.825;    0.000
239.932; 1269.400;  174.825;    0.000
