
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  158.700;  175.825;    0.000
236.451;  199.700;  220.825;    0.000
236.520;  196.700;  178.825;    0.000
236.590;  206.700;  182.825;    0.000
236.660;  181.700;  180.825;    0.000
236.730;  170.700;  201.825;    0.000
236.799;  180.700;  168.825;    0.000
236.869;  197.700;  205.825;    0.000
236.939;  170.700;  175.825;    0.000
237.009;  197.700;  186.825;    0.000
237.078;  184.700;  200.825;    0.000
237.148;  175.700;  156.825;    0.000
237.218;  169.700;  190.825;    0.000
237.287;  180.700;  167.825;    0.000
237.357;  185.700;  213.825;    0.000
237.427;  187.700;  164.825;    0.000
237.496; 1244.700;  210.825;    0.000
237.566; 1133.700;  193.825;    0.000
237.636; 1153.700;  179.825;    0.000
237.705; 1241.700;  218.825;    0.000
237.775; 1180.700;  160.825;    0.000
237.845; 1113.700;  207.825;    0.000
237.914; 1133.700;  180.825;    0.000
237.984; 1205.700;  207.825;    0.000
238.054; 1133.700;  149.825;    0.000
238.123; 1197.700;  190.825;    0.000
238.193; 1091.700;  167.825;    0.000
238.263; 1239.700;  172.825;    0.000
238.332; 1215.700;  173.825;    0.000
238.402; 1133.700;  214.825;    0.000
238.471; 1117.700;  181.825;    0.000
238.541; 1232.700;  177.825;    0.000
238.611; 1120.700;  138.825;    0.000
238.680; 1156.700;  168.825;    0.000
238.750; 1181.700;  171.825;    0.000
238.819; 1109.700;  156.825;    0.000
238.889; 1143.700;  194.825;    0.000
238.958; 1095.700;  185.825;    0.000
239.028; 1233.700;  170.825;    0.000
239.097; 1109.700;  159.825;    0.000
239.167; 1199.700;  208.825;    0.000
239.237; 1128.700;  167.825;    0.000
239.306; 1116.700;  154.825;    0.000
239.376; 1213.700;  183.825;    0.000
239.445; 1177.700;  221.825;    0.000
239.515; 1188.700;  208.825;    0.000
239.584; 1173.700;  177.825;    0.000
239.654; 1145.700;  133.825;    0.000
239.723; 1171.700;  167.825;    0.000
239.793; 1183.700;  190.825;    0.000
239.862; 1063.700;  192.825;    0.000
239.932; 1063.700;  174.825;    0.000
