
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  248.250;  216.475;    0.000
353.597;  188.250;  244.475;    0.000
353.660;  184.250;  181.475;    0.000
353.723;  190.250;  203.475;    0.000
353.786;  180.250;  180.475;    0.000
353.850;  227.250;  213.475;    0.000
353.913;  185.250;  191.475;    0.000
353.976;  185.250;  195.475;    0.000
354.039;  208.250;  158.475;    0.000
354.102;  183.250;  199.475;    0.000
354.166;  222.250;  185.475;    0.000
354.229;  223.250;  188.475;    0.000
354.292;  167.250;  188.475;    0.000
354.355;  193.250;  226.475;    0.000
354.418;  190.250;  158.475;    0.000
354.481;  188.250;  185.475;    0.000
354.545;  842.250;  191.475;    0.000
354.608;  892.250;  247.475;    0.000
354.671;  791.250;  176.475;    0.000
354.734;  910.250;  198.475;    0.000
354.797;  869.250;  195.475;    0.000
354.860;  856.250;  212.475;    0.000
354.923;  911.250;  184.475;    0.000
354.986;  938.250;  169.475;    0.000
355.050;  978.250;  206.475;    0.000
355.113;  943.250;  210.475;    0.000
355.176;  961.250;  217.475;    0.000
355.239; 1030.250;  201.475;    0.000
355.302;  986.250;  193.475;    0.000
355.365; 1080.250;  234.475;    0.000
355.428; 1070.250;  182.475;    0.000
355.491; 1063.250;  233.475;    0.000
355.554; 1038.250;  167.475;    0.000
355.617; 1074.250;  195.475;    0.000
355.680; 1073.250;  198.475;    0.000
355.743; 1074.250;  186.475;    0.000
355.806; 1028.250;  171.475;    0.000
355.869; 1106.250;  244.475;    0.000
355.932; 1074.250;  164.475;    0.000
355.995; 1155.250;  220.475;    0.000
356.058; 1194.250;  172.475;    0.000
356.121; 1217.250;  228.475;    0.000
356.184; 1200.250;  225.475;    0.000
356.247; 1178.250;  161.475;    0.000
356.310; 1128.250;  195.475;    0.000
356.373; 1146.250;  191.475;    0.000
356.436; 1215.250;  147.475;    0.000
356.498; 1237.250;  183.475;    0.000
356.561; 1194.250;  137.475;    0.000
356.624; 1225.250;  186.475;    0.000
356.687; 1280.250;  158.475;    0.000
356.750; 1212.250;  194.475;    0.000
356.813; 1277.250;  186.475;    0.000
