
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  205.175;  200.375;    0.000
451.100;  243.175;  241.375;    0.000
451.239;  186.175;  201.375;    0.000
451.377;  249.175;  262.375;    0.000
451.516;  201.175;  229.375;    0.000
451.655;  241.175;  211.375;    0.000
451.794;  212.175;  225.375;    0.000
451.932;  234.175;  247.375;    0.000
452.071;  217.175;  260.375;    0.000
452.210;  209.175;  235.375;    0.000
452.348;  245.175;  276.375;    0.000
452.487;  195.175;  259.375;    0.000
452.626;  242.175;  254.375;    0.000
452.764;  215.175;  233.375;    0.000
452.903;  235.175;  202.375;    0.000
453.042;  297.175;  211.375;    0.000
453.180; 5342.175;  240.375;    0.000
453.319; 5378.175;  238.375;    0.000
453.458; 5446.175;  215.375;    0.000
453.596; 5506.175;  252.375;    0.000
453.735; 5605.175;  240.375;    0.000
453.873; 5604.175;  257.375;    0.000
454.012; 5722.175;  228.375;    0.000
454.150; 5794.175;  270.375;    0.000
454.289; 5630.175;  233.375;    0.000
454.427; 5893.175;  243.375;    0.000
454.566; 5859.175;  257.375;    0.000
454.704; 5734.175;  243.375;    0.000
454.843; 5888.175;  190.375;    0.000
454.981; 5918.175;  271.375;    0.000
455.120; 5989.175;  210.375;    0.000
455.258; 6144.175;  235.375;    0.000
455.397; 6146.175;  214.375;    0.000
455.535; 6139.175;  214.375;    0.000
455.674; 6342.175;  184.375;    0.000
455.812; 6219.175;  228.375;    0.000
455.951; 6425.175;  204.375;    0.000
456.089; 6202.175;  220.375;    0.000
456.227; 6488.175;  196.375;    0.000
456.366; 6596.175;  261.375;    0.000
456.504; 6638.175;  249.375;    0.000
456.642; 6673.175;  245.375;    0.000
456.781; 6766.175;  183.375;    0.000
456.919; 6815.175;  203.375;    0.000
457.057; 6829.175;  177.375;    0.000
457.196; 7050.175;  191.375;    0.000
457.334; 7095.175;  233.375;    0.000
457.472; 7102.175;  214.375;    0.000
457.610; 7208.175;  230.375;    0.000
457.749; 7281.175;  247.375;    0.000
457.887; 7496.175;  220.375;    0.000
458.025; 7484.175;  195.375;    0.000
