
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    7.700;  163.125;    0.000
691.696;   63.700;  208.125;    0.000
691.896;   10.700;  111.125;    0.000
692.096;   59.700;  178.125;    0.000
692.296;  -21.300;   93.125;    0.000
692.496;   -0.300;  161.125;    0.000
692.695;    7.700;  135.125;    0.000
692.895;   62.700;  179.125;    0.000
693.095;   -0.300;  158.125;    0.000
693.295;   34.700;  168.125;    0.000
693.495;   49.700;  170.125;    0.000
693.695;   27.700;  155.125;    0.000
693.894;   28.700;  151.125;    0.000
694.094;   19.700;  164.125;    0.000
694.294;   22.700;  129.125;    0.000
694.494;  418.700;  170.125;    0.000
694.693; 4203.700;  137.125;    0.000
694.893; 4569.700;  163.125;    0.000
695.093; 4503.700;  121.125;    0.000
695.293; 4502.700;  144.125;    0.000
695.492; 4570.700;   88.125;    0.000
695.692; 4647.700;  148.125;    0.000
695.891; 4548.700;  125.125;    0.000
696.091; 4673.700;  184.125;    0.000
696.291; 4690.700;  153.125;    0.000
696.490; 4678.700;  131.125;    0.000
696.690; 4703.700;  123.125;    0.000
696.889; 4931.700;  180.125;    0.000
697.089; 4798.700;  147.125;    0.000
697.288; 4802.700;  164.125;    0.000
697.488; 4766.700;  133.125;    0.000
697.687; 4819.700;  153.125;    0.000
697.887; 4841.700;  119.125;    0.000
698.086; 4866.700;  143.125;    0.000
698.286; 4932.700;  125.125;    0.000
698.485; 4872.700;  120.125;    0.000
698.684; 4807.700;  116.125;    0.000
698.884; 4860.700;  131.125;    0.000
699.083; 4770.700;  115.125;    0.000
699.282; 4817.700;  144.125;    0.000
699.482; 4911.700;  109.125;    0.000
699.681; 4935.700;  115.125;    0.000
699.880; 4905.700;  125.125;    0.000
700.080; 4990.700;  139.125;    0.000
700.279; 4908.700;  111.125;    0.000
700.478; 4917.700;  146.125;    0.000
700.677; 4955.700;  131.125;    0.000
700.877; 4956.700;  156.125;    0.000
701.076; 4988.700;  153.125;    0.000
701.275; 4991.700;  123.125;    0.000
701.474; 4910.700;  150.125;    0.000
701.673; 5055.700;   97.125;    0.000
