
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  197.900;  200.375;    0.000
451.100;  223.900;  241.375;    0.000
451.239;  176.900;  201.375;    0.000
451.377;  244.900;  262.375;    0.000
451.516;  201.900;  229.375;    0.000
451.655;  222.900;  211.375;    0.000
451.794;  227.900;  225.375;    0.000
451.932;  233.900;  247.375;    0.000
452.071;  201.900;  260.375;    0.000
452.210;  218.900;  235.375;    0.000
452.348;  214.900;  276.375;    0.000
452.487;  219.900;  259.375;    0.000
452.626;  202.900;  254.375;    0.000
452.764;  228.900;  233.375;    0.000
452.903;  204.900;  202.375;    0.000
453.042;  308.900;  211.375;    0.000
453.180; 4331.900;  240.375;    0.000
453.319; 4460.900;  238.375;    0.000
453.458; 4447.900;  215.375;    0.000
453.596; 4485.900;  252.375;    0.000
453.735; 4555.900;  240.375;    0.000
453.873; 4661.900;  257.375;    0.000
454.012; 4553.900;  228.375;    0.000
454.150; 4707.900;  270.375;    0.000
454.289; 4666.900;  233.375;    0.000
454.427; 4859.900;  243.375;    0.000
454.566; 4776.900;  257.375;    0.000
454.704; 4908.900;  243.375;    0.000
454.843; 4857.900;  190.375;    0.000
454.981; 4986.900;  271.375;    0.000
455.120; 4929.900;  210.375;    0.000
455.258; 5087.900;  235.375;    0.000
455.397; 5037.900;  214.375;    0.000
455.535; 5092.900;  214.375;    0.000
455.674; 5162.900;  184.375;    0.000
455.812; 5208.900;  228.375;    0.000
455.951; 5293.900;  204.375;    0.000
456.089; 5384.900;  220.375;    0.000
456.227; 5309.900;  196.375;    0.000
456.366; 5462.900;  261.375;    0.000
456.504; 5437.900;  249.375;    0.000
456.642; 5504.900;  245.375;    0.000
456.781; 5641.900;  183.375;    0.000
456.919; 5596.900;  203.375;    0.000
457.057; 5694.900;  177.375;    0.000
457.196; 5874.900;  191.375;    0.000
457.334; 5781.900;  233.375;    0.000
457.472; 5852.900;  214.375;    0.000
457.610; 5909.900;  230.375;    0.000
457.749; 6088.900;  247.375;    0.000
457.887; 6064.900;  220.375;    0.000
458.025; 6148.900;  195.375;    0.000
