
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  219.550;  216.475;    0.000
353.597;  238.550;  244.475;    0.000
353.660;  256.550;  181.475;    0.000
353.723;  171.550;  203.475;    0.000
353.786;  174.550;  180.475;    0.000
353.850;  218.550;  213.475;    0.000
353.913;  177.550;  191.475;    0.000
353.976;  230.550;  195.475;    0.000
354.039;  142.550;  158.475;    0.000
354.102;  233.550;  199.475;    0.000
354.166;  231.550;  185.475;    0.000
354.229;  223.550;  188.475;    0.000
354.292;  201.550;  188.475;    0.000
354.355;  231.550;  226.475;    0.000
354.418;  219.550;  158.475;    0.000
354.481;  218.550;  185.475;    0.000
354.545;  840.550;  191.475;    0.000
354.608;  919.550;  247.475;    0.000
354.671;  856.550;  176.475;    0.000
354.734;  890.550;  198.475;    0.000
354.797;  831.550;  195.475;    0.000
354.860;  920.550;  212.475;    0.000
354.923;  936.550;  184.475;    0.000
354.986;  924.550;  169.475;    0.000
355.050;  927.550;  206.475;    0.000
355.113;  888.550;  210.475;    0.000
355.176;  992.550;  217.475;    0.000
355.239; 1022.550;  201.475;    0.000
355.302;  942.550;  193.475;    0.000
355.365; 1040.550;  234.475;    0.000
355.428; 1084.550;  182.475;    0.000
355.491; 1088.550;  233.475;    0.000
355.554; 1025.550;  167.475;    0.000
355.617; 1081.550;  195.475;    0.000
355.680; 1112.550;  198.475;    0.000
355.743; 1064.550;  186.475;    0.000
355.806; 1080.550;  171.475;    0.000
355.869; 1123.550;  244.475;    0.000
355.932; 1123.550;  164.475;    0.000
355.995; 1112.550;  220.475;    0.000
356.058; 1106.550;  172.475;    0.000
356.121; 1202.550;  228.475;    0.000
356.184; 1208.550;  225.475;    0.000
356.247; 1132.550;  161.475;    0.000
356.310; 1158.550;  195.475;    0.000
356.373; 1187.550;  191.475;    0.000
356.436; 1251.550;  147.475;    0.000
356.498; 1216.550;  183.475;    0.000
356.561; 1236.550;  137.475;    0.000
356.624; 1181.550;  186.475;    0.000
356.687; 1226.550;  158.475;    0.000
356.750; 1224.550;  194.475;    0.000
356.813; 1202.550;  186.475;    0.000
