
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  175.050;  175.825;    0.000
236.451;  196.050;  220.825;    0.000
236.520;  157.050;  178.825;    0.000
236.590;  213.050;  182.825;    0.000
236.660;  177.050;  180.825;    0.000
236.730;  183.050;  201.825;    0.000
236.799;  188.050;  168.825;    0.000
236.869;  182.050;  205.825;    0.000
236.939;  166.050;  175.825;    0.000
237.009;  206.050;  186.825;    0.000
237.078;  189.050;  200.825;    0.000
237.148;  182.050;  156.825;    0.000
237.218;  167.050;  190.825;    0.000
237.287;  181.050;  167.825;    0.000
237.357;  169.050;  213.825;    0.000
237.427;  168.050;  164.825;    0.000
237.496; 1659.050;  210.825;    0.000
237.566; 1729.050;  193.825;    0.000
237.636; 1672.050;  179.825;    0.000
237.705; 1634.050;  218.825;    0.000
237.775; 1710.050;  160.825;    0.000
237.845; 1757.050;  207.825;    0.000
237.914; 1622.050;  180.825;    0.000
237.984; 1720.050;  207.825;    0.000
238.054; 1669.050;  149.825;    0.000
238.123; 1677.050;  190.825;    0.000
238.193; 1570.050;  167.825;    0.000
238.263; 1673.050;  172.825;    0.000
238.332; 1606.050;  173.825;    0.000
238.402; 1616.050;  214.825;    0.000
238.471; 1594.050;  181.825;    0.000
238.541; 1733.050;  177.825;    0.000
238.611; 1620.050;  138.825;    0.000
238.680; 1623.050;  168.825;    0.000
238.750; 1678.050;  171.825;    0.000
238.819; 1707.050;  156.825;    0.000
238.889; 1676.050;  194.825;    0.000
238.958; 1656.050;  185.825;    0.000
239.028; 1617.050;  170.825;    0.000
239.097; 1583.050;  159.825;    0.000
239.167; 1671.050;  208.825;    0.000
239.237; 1570.050;  167.825;    0.000
239.306; 1668.050;  154.825;    0.000
239.376; 1802.050;  183.825;    0.000
239.445; 1655.050;  221.825;    0.000
239.515; 1677.050;  208.825;    0.000
239.584; 1571.050;  177.825;    0.000
239.654; 1660.050;  133.825;    0.000
239.723; 1561.050;  167.825;    0.000
239.793; 1635.050;  190.825;    0.000
239.862; 1636.050;  192.825;    0.000
239.932; 1581.050;  174.825;    0.000
