
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  231.050;  216.475;    0.000
353.597;  211.050;  244.475;    0.000
353.660;  226.050;  181.475;    0.000
353.723;  199.050;  203.475;    0.000
353.786;  172.050;  180.475;    0.000
353.850;  207.050;  213.475;    0.000
353.913;  165.050;  191.475;    0.000
353.976;  181.050;  195.475;    0.000
354.039;  199.050;  158.475;    0.000
354.102;  202.050;  199.475;    0.000
354.166;  203.050;  185.475;    0.000
354.229;  178.050;  188.475;    0.000
354.292;  148.050;  188.475;    0.000
354.355;  183.050;  226.475;    0.000
354.418;  189.050;  158.475;    0.000
354.481;  197.050;  185.475;    0.000
354.545;  797.050;  191.475;    0.000
354.608;  920.050;  247.475;    0.000
354.671;  847.050;  176.475;    0.000
354.734;  920.050;  198.475;    0.000
354.797;  910.050;  195.475;    0.000
354.860;  892.050;  212.475;    0.000
354.923;  932.050;  184.475;    0.000
354.986;  959.050;  169.475;    0.000
355.050;  968.050;  206.475;    0.000
355.113;  979.050;  210.475;    0.000
355.176;  972.050;  217.475;    0.000
355.239; 1018.050;  201.475;    0.000
355.302; 1073.050;  193.475;    0.000
355.365; 1106.050;  234.475;    0.000
355.428; 1103.050;  182.475;    0.000
355.491; 1132.050;  233.475;    0.000
355.554; 1037.050;  167.475;    0.000
355.617; 1134.050;  195.475;    0.000
355.680; 1073.050;  198.475;    0.000
355.743; 1111.050;  186.475;    0.000
355.806; 1128.050;  171.475;    0.000
355.869; 1150.050;  244.475;    0.000
355.932; 1121.050;  164.475;    0.000
355.995; 1198.050;  220.475;    0.000
356.058; 1185.050;  172.475;    0.000
356.121; 1262.050;  228.475;    0.000
356.184; 1197.050;  225.475;    0.000
356.247; 1216.050;  161.475;    0.000
356.310; 1219.050;  195.475;    0.000
356.373; 1294.050;  191.475;    0.000
356.436; 1259.050;  147.475;    0.000
356.498; 1264.050;  183.475;    0.000
356.561; 1232.050;  137.475;    0.000
356.624; 1245.050;  186.475;    0.000
356.687; 1229.050;  158.475;    0.000
356.750; 1261.050;  194.475;    0.000
356.813; 1254.050;  186.475;    0.000
