
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  167.250;  175.825;    0.000
236.451;  205.250;  220.825;    0.000
236.520;  182.250;  178.825;    0.000
236.590;  213.250;  182.825;    0.000
236.660;  185.250;  180.825;    0.000
236.730;  208.250;  201.825;    0.000
236.799;  157.250;  168.825;    0.000
236.869;  168.250;  205.825;    0.000
236.939;  193.250;  175.825;    0.000
237.009;  181.250;  186.825;    0.000
237.078;  213.250;  200.825;    0.000
237.148;  169.250;  156.825;    0.000
237.218;  203.250;  190.825;    0.000
237.287;  195.250;  167.825;    0.000
237.357;  179.250;  213.825;    0.000
237.427;  199.250;  164.825;    0.000
237.496; 1247.250;  210.825;    0.000
237.566; 1228.250;  193.825;    0.000
237.636; 1188.250;  179.825;    0.000
237.705; 1224.250;  218.825;    0.000
237.775; 1156.250;  160.825;    0.000
237.845; 1228.250;  207.825;    0.000
237.914; 1189.250;  180.825;    0.000
237.984; 1153.250;  207.825;    0.000
238.054; 1127.250;  149.825;    0.000
238.123; 1227.250;  190.825;    0.000
238.193; 1185.250;  167.825;    0.000
238.263; 1259.250;  172.825;    0.000
238.332; 1165.250;  173.825;    0.000
238.402; 1208.250;  214.825;    0.000
238.471; 1180.250;  181.825;    0.000
238.541; 1153.250;  177.825;    0.000
238.611; 1176.250;  138.825;    0.000
238.680; 1169.250;  168.825;    0.000
238.750; 1163.250;  171.825;    0.000
238.819; 1171.250;  156.825;    0.000
238.889; 1131.250;  194.825;    0.000
238.958; 1209.250;  185.825;    0.000
239.028; 1137.250;  170.825;    0.000
239.097; 1142.250;  159.825;    0.000
239.167; 1206.250;  208.825;    0.000
239.237; 1206.250;  167.825;    0.000
239.306; 1169.250;  154.825;    0.000
239.376; 1273.250;  183.825;    0.000
239.445; 1184.250;  221.825;    0.000
239.515; 1152.250;  208.825;    0.000
239.584; 1090.250;  177.825;    0.000
239.654; 1175.250;  133.825;    0.000
239.723; 1205.250;  167.825;    0.000
239.793; 1149.250;  190.825;    0.000
239.862; 1135.250;  192.825;    0.000
239.932; 1156.250;  174.825;    0.000
