
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   35.975;  163.125;    0.000
691.696;   49.975;  208.125;    0.000
691.896;   -3.025;  111.125;    0.000
692.096;   33.975;  178.125;    0.000
692.296;   -5.025;   93.125;    0.000
692.496;   21.975;  161.125;    0.000
692.695;    0.975;  135.125;    0.000
692.895;   32.975;  179.125;    0.000
693.095;   22.975;  158.125;    0.000
693.295;   59.975;  168.125;    0.000
693.495;   40.975;  170.125;    0.000
693.695;   56.975;  155.125;    0.000
693.894;   50.975;  151.125;    0.000
694.094;   55.975;  164.125;    0.000
694.294;   55.975;  129.125;    0.000
694.494;  430.975;  170.125;    0.000
694.693; 3990.975;  137.125;    0.000
694.893; 4493.975;  163.125;    0.000
695.093; 4513.975;  121.125;    0.000
695.293; 4409.975;  144.125;    0.000
695.492; 4471.975;   88.125;    0.000
695.692; 4565.975;  148.125;    0.000
695.891; 4684.975;  125.125;    0.000
696.091; 4548.975;  184.125;    0.000
696.291; 4602.975;  153.125;    0.000
696.490; 4777.975;  131.125;    0.000
696.690; 4784.975;  123.125;    0.000
696.889; 4750.975;  180.125;    0.000
697.089; 4602.975;  147.125;    0.000
697.288; 4677.975;  164.125;    0.000
697.488; 4764.975;  133.125;    0.000
697.687; 4764.975;  153.125;    0.000
697.887; 4775.975;  119.125;    0.000
698.086; 4789.975;  143.125;    0.000
698.286; 4678.975;  125.125;    0.000
698.485; 4724.975;  120.125;    0.000
698.684; 4752.975;  116.125;    0.000
698.884; 4691.975;  131.125;    0.000
699.083; 4694.975;  115.125;    0.000
699.282; 4673.975;  144.125;    0.000
699.482; 4680.975;  109.125;    0.000
699.681; 4772.975;  115.125;    0.000
699.880; 4921.975;  125.125;    0.000
700.080; 4855.975;  139.125;    0.000
700.279; 4730.975;  111.125;    0.000
700.478; 4936.975;  146.125;    0.000
700.677; 4880.975;  131.125;    0.000
700.877; 4922.975;  156.125;    0.000
701.076; 4891.975;  153.125;    0.000
701.275; 4899.975;  123.125;    0.000
701.474; 4792.975;  150.125;    0.000
701.673; 4866.975;   97.125;    0.000
