
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  161.425;  175.825;    0.000
236.451;  201.425;  220.825;    0.000
236.520;  174.425;  178.825;    0.000
236.590;  219.425;  182.825;    0.000
236.660;  163.425;  180.825;    0.000
236.730;  193.425;  201.825;    0.000
236.799;  191.425;  168.825;    0.000
236.869;  210.425;  205.825;    0.000
236.939;  176.425;  175.825;    0.000
237.009;  182.425;  186.825;    0.000
237.078;  199.425;  200.825;    0.000
237.148;  160.425;  156.825;    0.000
237.218;  168.425;  190.825;    0.000
237.287;  177.425;  167.825;    0.000
237.357;  192.425;  213.825;    0.000
237.427;  200.425;  164.825;    0.000
237.496; 1199.425;  210.825;    0.000
237.566; 1167.425;  193.825;    0.000
237.636; 1189.425;  179.825;    0.000
237.705; 1189.425;  218.825;    0.000
237.775; 1133.425;  160.825;    0.000
237.845; 1200.425;  207.825;    0.000
237.914; 1194.425;  180.825;    0.000
237.984; 1233.425;  207.825;    0.000
238.054; 1175.425;  149.825;    0.000
238.123; 1219.425;  190.825;    0.000
238.193; 1179.425;  167.825;    0.000
238.263; 1254.425;  172.825;    0.000
238.332; 1177.425;  173.825;    0.000
238.402; 1232.425;  214.825;    0.000
238.471; 1160.425;  181.825;    0.000
238.541; 1152.425;  177.825;    0.000
238.611; 1252.425;  138.825;    0.000
238.680; 1189.425;  168.825;    0.000
238.750; 1267.425;  171.825;    0.000
238.819; 1167.425;  156.825;    0.000
238.889; 1133.425;  194.825;    0.000
238.958; 1181.425;  185.825;    0.000
239.028; 1203.425;  170.825;    0.000
239.097; 1190.425;  159.825;    0.000
239.167; 1248.425;  208.825;    0.000
239.237; 1199.425;  167.825;    0.000
239.306; 1091.425;  154.825;    0.000
239.376; 1172.425;  183.825;    0.000
239.445; 1214.425;  221.825;    0.000
239.515; 1193.425;  208.825;    0.000
239.584; 1170.425;  177.825;    0.000
239.654; 1108.425;  133.825;    0.000
239.723; 1183.425;  167.825;    0.000
239.793; 1120.425;  190.825;    0.000
239.862; 1147.425;  192.825;    0.000
239.932; 1142.425;  174.825;    0.000
