
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  248.625;  216.475;    0.000
353.597;  241.625;  244.475;    0.000
353.660;  195.625;  181.475;    0.000
353.723;  199.625;  203.475;    0.000
353.786;  184.625;  180.475;    0.000
353.850;  204.625;  213.475;    0.000
353.913;  195.625;  191.475;    0.000
353.976;  192.625;  195.475;    0.000
354.039;  164.625;  158.475;    0.000
354.102;  244.625;  199.475;    0.000
354.166;  206.625;  185.475;    0.000
354.229;  226.625;  188.475;    0.000
354.292;  196.625;  188.475;    0.000
354.355;  180.625;  226.475;    0.000
354.418;  208.625;  158.475;    0.000
354.481;  191.625;  185.475;    0.000
354.545;  837.625;  191.475;    0.000
354.608;  844.625;  247.475;    0.000
354.671;  876.625;  176.475;    0.000
354.734;  864.625;  198.475;    0.000
354.797;  894.625;  195.475;    0.000
354.860;  905.625;  212.475;    0.000
354.923;  894.625;  184.475;    0.000
354.986;  884.625;  169.475;    0.000
355.050;  908.625;  206.475;    0.000
355.113;  923.625;  210.475;    0.000
355.176;  997.625;  217.475;    0.000
355.239;  999.625;  201.475;    0.000
355.302; 1008.625;  193.475;    0.000
355.365; 1020.625;  234.475;    0.000
355.428; 1064.625;  182.475;    0.000
355.491; 1087.625;  233.475;    0.000
355.554; 1030.625;  167.475;    0.000
355.617; 1082.625;  195.475;    0.000
355.680; 1072.625;  198.475;    0.000
355.743; 1046.625;  186.475;    0.000
355.806; 1042.625;  171.475;    0.000
355.869; 1071.625;  244.475;    0.000
355.932; 1149.625;  164.475;    0.000
355.995; 1148.625;  220.475;    0.000
356.058; 1143.625;  172.475;    0.000
356.121; 1225.625;  228.475;    0.000
356.184; 1250.625;  225.475;    0.000
356.247; 1185.625;  161.475;    0.000
356.310; 1134.625;  195.475;    0.000
356.373; 1218.625;  191.475;    0.000
356.436; 1157.625;  147.475;    0.000
356.498; 1161.625;  183.475;    0.000
356.561; 1205.625;  137.475;    0.000
356.624; 1239.625;  186.475;    0.000
356.687; 1271.625;  158.475;    0.000
356.750; 1241.625;  194.475;    0.000
356.813; 1215.625;  186.475;    0.000
