
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  222.100;  216.475;    0.000
353.597;  224.100;  244.475;    0.000
353.660;  211.100;  181.475;    0.000
353.723;  211.100;  203.475;    0.000
353.786;  202.100;  180.475;    0.000
353.850;  258.100;  213.475;    0.000
353.913;  181.100;  191.475;    0.000
353.976;  198.100;  195.475;    0.000
354.039;  202.100;  158.475;    0.000
354.102;  206.100;  199.475;    0.000
354.166;  238.100;  185.475;    0.000
354.229;  213.100;  188.475;    0.000
354.292;  190.100;  188.475;    0.000
354.355;  228.100;  226.475;    0.000
354.418;  186.100;  158.475;    0.000
354.481;  218.100;  185.475;    0.000
354.545;  977.100;  191.475;    0.000
354.608;  954.100;  247.475;    0.000
354.671;  963.100;  176.475;    0.000
354.734;  992.100;  198.475;    0.000
354.797; 1098.100;  195.475;    0.000
354.860; 1061.100;  212.475;    0.000
354.923; 1074.100;  184.475;    0.000
354.986; 1080.100;  169.475;    0.000
355.050; 1077.100;  206.475;    0.000
355.113; 1096.100;  210.475;    0.000
355.176; 1187.100;  217.475;    0.000
355.239; 1172.100;  201.475;    0.000
355.302; 1195.100;  193.475;    0.000
355.365; 1245.100;  234.475;    0.000
355.428; 1269.100;  182.475;    0.000
355.491; 1298.100;  233.475;    0.000
355.554; 1237.100;  167.475;    0.000
355.617; 1182.100;  195.475;    0.000
355.680; 1265.100;  198.475;    0.000
355.743; 1259.100;  186.475;    0.000
355.806; 1230.100;  171.475;    0.000
355.869; 1377.100;  244.475;    0.000
355.932; 1356.100;  164.475;    0.000
355.995; 1345.100;  220.475;    0.000
356.058; 1352.100;  172.475;    0.000
356.121; 1372.100;  228.475;    0.000
356.184; 1401.100;  225.475;    0.000
356.247; 1347.100;  161.475;    0.000
356.310; 1363.100;  195.475;    0.000
356.373; 1427.100;  191.475;    0.000
356.436; 1341.100;  147.475;    0.000
356.498; 1435.100;  183.475;    0.000
356.561; 1426.100;  137.475;    0.000
356.624; 1380.100;  186.475;    0.000
356.687; 1478.100;  158.475;    0.000
356.750; 1455.100;  194.475;    0.000
356.813; 1360.100;  186.475;    0.000
