
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   45.475;  163.125;    0.000
691.696;   69.475;  208.125;    0.000
691.896;   -9.525;  111.125;    0.000
692.096;   58.475;  178.125;    0.000
692.296;   16.475;   93.125;    0.000
692.496;   66.475;  161.125;    0.000
692.695;   34.475;  135.125;    0.000
692.895;   75.475;  179.125;    0.000
693.095;   11.475;  158.125;    0.000
693.295;   82.475;  168.125;    0.000
693.495;   37.475;  170.125;    0.000
693.695;   37.475;  155.125;    0.000
693.894;   59.475;  151.125;    0.000
694.094;  101.475;  164.125;    0.000
694.294;   53.475;  129.125;    0.000
694.494;  526.475;  170.125;    0.000
694.693; 5006.475;  137.125;    0.000
694.893; 5487.475;  163.125;    0.000
695.093; 5308.475;  121.125;    0.000
695.293; 5564.475;  144.125;    0.000
695.492; 5649.475;   88.125;    0.000
695.692; 5569.475;  148.125;    0.000
695.891; 5619.475;  125.125;    0.000
696.091; 5650.475;  184.125;    0.000
696.291; 5596.475;  153.125;    0.000
696.490; 5652.475;  131.125;    0.000
696.690; 5670.475;  123.125;    0.000
696.889; 5539.475;  180.125;    0.000
697.089; 5615.475;  147.125;    0.000
697.288; 5792.475;  164.125;    0.000
697.488; 5642.475;  133.125;    0.000
697.687; 5715.475;  153.125;    0.000
697.887; 5721.475;  119.125;    0.000
698.086; 5789.475;  143.125;    0.000
698.286; 5786.475;  125.125;    0.000
698.485; 5783.475;  120.125;    0.000
698.684; 5855.475;  116.125;    0.000
698.884; 5754.475;  131.125;    0.000
699.083; 5788.475;  115.125;    0.000
699.282; 5741.475;  144.125;    0.000
699.482; 5729.475;  109.125;    0.000
699.681; 5945.475;  115.125;    0.000
699.880; 5821.475;  125.125;    0.000
700.080; 5754.475;  139.125;    0.000
700.279; 5808.475;  111.125;    0.000
700.478; 5744.475;  146.125;    0.000
700.677; 5846.475;  131.125;    0.000
700.877; 5836.475;  156.125;    0.000
701.076; 5903.475;  153.125;    0.000
701.275; 5908.475;  123.125;    0.000
701.474; 6020.475;  150.125;    0.000
701.673; 5981.475;   97.125;    0.000
