
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   59.875;  163.125;    0.000
691.696;   51.875;  208.125;    0.000
691.896;   39.875;  111.125;    0.000
692.096;   74.875;  178.125;    0.000
692.296;  -16.125;   93.125;    0.000
692.496;   51.875;  161.125;    0.000
692.695;   35.875;  135.125;    0.000
692.895;   47.875;  179.125;    0.000
693.095;   26.875;  158.125;    0.000
693.295;   65.875;  168.125;    0.000
693.495;   27.875;  170.125;    0.000
693.695;   47.875;  155.125;    0.000
693.894;   27.875;  151.125;    0.000
694.094;   44.875;  164.125;    0.000
694.294;   34.875;  129.125;    0.000
694.494;  437.875;  170.125;    0.000
694.693; 4137.875;  137.125;    0.000
694.893; 4431.875;  163.125;    0.000
695.093; 4475.875;  121.125;    0.000
695.293; 4702.875;  144.125;    0.000
695.492; 4460.875;   88.125;    0.000
695.692; 4694.875;  148.125;    0.000
695.891; 4549.875;  125.125;    0.000
696.091; 4523.875;  184.125;    0.000
696.291; 4686.875;  153.125;    0.000
696.490; 4643.875;  131.125;    0.000
696.690; 4698.875;  123.125;    0.000
696.889; 4870.875;  180.125;    0.000
697.089; 4747.875;  147.125;    0.000
697.288; 4750.875;  164.125;    0.000
697.488; 4735.875;  133.125;    0.000
697.687; 4700.875;  153.125;    0.000
697.887; 4774.875;  119.125;    0.000
698.086; 4791.875;  143.125;    0.000
698.286; 4864.875;  125.125;    0.000
698.485; 4777.875;  120.125;    0.000
698.684; 4715.875;  116.125;    0.000
698.884; 4768.875;  131.125;    0.000
699.083; 4735.875;  115.125;    0.000
699.282; 4803.875;  144.125;    0.000
699.482; 4848.875;  109.125;    0.000
699.681; 4801.875;  115.125;    0.000
699.880; 4909.875;  125.125;    0.000
700.080; 4919.875;  139.125;    0.000
700.279; 4945.875;  111.125;    0.000
700.478; 4837.875;  146.125;    0.000
700.677; 4770.875;  131.125;    0.000
700.877; 4864.875;  156.125;    0.000
701.076; 4911.875;  153.125;    0.000
701.275; 4926.875;  123.125;    0.000
701.474; 5030.875;  150.125;    0.000
701.673; 4854.875;   97.125;    0.000
