
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  164.975;  200.375;    0.000
451.100;  228.975;  241.375;    0.000
451.239;  203.975;  201.375;    0.000
451.377;  215.975;  262.375;    0.000
451.516;  223.975;  229.375;    0.000
451.655;  225.975;  211.375;    0.000
451.794;  221.975;  225.375;    0.000
451.932;  230.975;  247.375;    0.000
452.071;  208.975;  260.375;    0.000
452.210;  230.975;  235.375;    0.000
452.348;  237.975;  276.375;    0.000
452.487;  235.975;  259.375;    0.000
452.626;  216.975;  254.375;    0.000
452.764;  225.975;  233.375;    0.000
452.903;  226.975;  202.375;    0.000
453.042;  315.975;  211.375;    0.000
453.180; 4458.975;  240.375;    0.000
453.319; 4617.975;  238.375;    0.000
453.458; 4575.975;  215.375;    0.000
453.596; 4720.975;  252.375;    0.000
453.735; 4774.975;  240.375;    0.000
453.873; 4742.975;  257.375;    0.000
454.012; 4745.975;  228.375;    0.000
454.150; 4888.975;  270.375;    0.000
454.289; 4931.975;  233.375;    0.000
454.427; 4978.975;  243.375;    0.000
454.566; 4998.975;  257.375;    0.000
454.704; 4991.975;  243.375;    0.000
454.843; 4987.975;  190.375;    0.000
454.981; 5220.975;  271.375;    0.000
455.120; 4988.975;  210.375;    0.000
455.258; 5094.975;  235.375;    0.000
455.397; 5286.975;  214.375;    0.000
455.535; 5214.975;  214.375;    0.000
455.674; 5367.975;  184.375;    0.000
455.812; 5317.975;  228.375;    0.000
455.951; 5312.975;  204.375;    0.000
456.089; 5418.975;  220.375;    0.000
456.227; 5470.975;  196.375;    0.000
456.366; 5682.975;  261.375;    0.000
456.504; 5725.975;  249.375;    0.000
456.642; 5695.975;  245.375;    0.000
456.781; 5698.975;  183.375;    0.000
456.919; 5752.975;  203.375;    0.000
457.057; 5864.975;  177.375;    0.000
457.196; 6023.975;  191.375;    0.000
457.334; 6020.975;  233.375;    0.000
457.472; 6138.975;  214.375;    0.000
457.610; 6203.975;  230.375;    0.000
457.749; 6321.975;  247.375;    0.000
457.887; 6316.975;  220.375;    0.000
458.025; 6459.975;  195.375;    0.000
