
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  175.325;  200.375;    0.000
451.100;  210.325;  241.375;    0.000
451.239;  244.325;  201.375;    0.000
451.377;  234.325;  262.375;    0.000
451.516;  189.325;  229.375;    0.000
451.655;  240.325;  211.375;    0.000
451.794;  230.325;  225.375;    0.000
451.932;  221.325;  247.375;    0.000
452.071;  234.325;  260.375;    0.000
452.210;  215.325;  235.375;    0.000
452.348;  259.325;  276.375;    0.000
452.487;  224.325;  259.375;    0.000
452.626;  231.325;  254.375;    0.000
452.764;  272.325;  233.375;    0.000
452.903;  222.325;  202.375;    0.000
453.042;  282.325;  211.375;    0.000
453.180; 4533.325;  240.375;    0.000
453.319; 4546.325;  238.375;    0.000
453.458; 4443.325;  215.375;    0.000
453.596; 4636.325;  252.375;    0.000
453.735; 4558.325;  240.375;    0.000
453.873; 4735.325;  257.375;    0.000
454.012; 4720.325;  228.375;    0.000
454.150; 4756.325;  270.375;    0.000
454.289; 4837.325;  233.375;    0.000
454.427; 4816.325;  243.375;    0.000
454.566; 4850.325;  257.375;    0.000
454.704; 4913.325;  243.375;    0.000
454.843; 4925.325;  190.375;    0.000
454.981; 4965.325;  271.375;    0.000
455.120; 4875.325;  210.375;    0.000
455.258; 5216.325;  235.375;    0.000
455.397; 5187.325;  214.375;    0.000
455.535; 5227.325;  214.375;    0.000
455.674; 5201.325;  184.375;    0.000
455.812; 5278.325;  228.375;    0.000
455.951; 5251.325;  204.375;    0.000
456.089; 5312.325;  220.375;    0.000
456.227; 5484.325;  196.375;    0.000
456.366; 5585.325;  261.375;    0.000
456.504; 5524.325;  249.375;    0.000
456.642; 5488.325;  245.375;    0.000
456.781; 5733.325;  183.375;    0.000
456.919; 5673.325;  203.375;    0.000
457.057; 5681.325;  177.375;    0.000
457.196; 5747.325;  191.375;    0.000
457.334; 5915.325;  233.375;    0.000
457.472; 5953.325;  214.375;    0.000
457.610; 6103.325;  230.375;    0.000
457.749; 6173.325;  247.375;    0.000
457.887; 6144.325;  220.375;    0.000
458.025; 6150.325;  195.375;    0.000
