
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  216.875;  200.375;    0.000
451.100;  246.875;  241.375;    0.000
451.239;  185.875;  201.375;    0.000
451.377;  250.875;  262.375;    0.000
451.516;  179.875;  229.375;    0.000
451.655;  210.875;  211.375;    0.000
451.794;  221.875;  225.375;    0.000
451.932;  224.875;  247.375;    0.000
452.071;  205.875;  260.375;    0.000
452.210;  209.875;  235.375;    0.000
452.348;  211.875;  276.375;    0.000
452.487;  238.875;  259.375;    0.000
452.626;  214.875;  254.375;    0.000
452.764;  232.875;  233.375;    0.000
452.903;  238.875;  202.375;    0.000
453.042;  273.875;  211.375;    0.000
453.180; 4411.875;  240.375;    0.000
453.319; 4493.875;  238.375;    0.000
453.458; 4470.875;  215.375;    0.000
453.596; 4639.875;  252.375;    0.000
453.735; 4514.875;  240.375;    0.000
453.873; 4681.875;  257.375;    0.000
454.012; 4608.875;  228.375;    0.000
454.150; 4693.875;  270.375;    0.000
454.289; 4757.875;  233.375;    0.000
454.427; 4837.875;  243.375;    0.000
454.566; 4838.875;  257.375;    0.000
454.704; 4924.875;  243.375;    0.000
454.843; 4792.875;  190.375;    0.000
454.981; 4988.875;  271.375;    0.000
455.120; 4932.875;  210.375;    0.000
455.258; 5027.875;  235.375;    0.000
455.397; 5016.875;  214.375;    0.000
455.535; 5216.875;  214.375;    0.000
455.674; 5104.875;  184.375;    0.000
455.812; 5248.875;  228.375;    0.000
455.951; 5291.875;  204.375;    0.000
456.089; 5332.875;  220.375;    0.000
456.227; 5300.875;  196.375;    0.000
456.366; 5432.875;  261.375;    0.000
456.504; 5492.875;  249.375;    0.000
456.642; 5591.875;  245.375;    0.000
456.781; 5476.875;  183.375;    0.000
456.919; 5616.875;  203.375;    0.000
457.057; 5696.875;  177.375;    0.000
457.196; 5776.875;  191.375;    0.000
457.334; 5847.875;  233.375;    0.000
457.472; 5946.875;  214.375;    0.000
457.610; 6020.875;  230.375;    0.000
457.749; 6022.875;  247.375;    0.000
457.887; 6206.875;  220.375;    0.000
458.025; 6069.875;  195.375;    0.000
