
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  209.750;  200.375;    0.000
451.100;  235.750;  241.375;    0.000
451.239;  203.750;  201.375;    0.000
451.377;  237.750;  262.375;    0.000
451.516;  232.750;  229.375;    0.000
451.655;  251.750;  211.375;    0.000
451.794;  218.750;  225.375;    0.000
451.932;  230.750;  247.375;    0.000
452.071;  203.750;  260.375;    0.000
452.210;  224.750;  235.375;    0.000
452.348;  252.750;  276.375;    0.000
452.487;  233.750;  259.375;    0.000
452.626;  193.750;  254.375;    0.000
452.764;  236.750;  233.375;    0.000
452.903;  222.750;  202.375;    0.000
453.042;  276.750;  211.375;    0.000
453.180; 2227.750;  240.375;    0.000
453.319; 2235.750;  238.375;    0.000
453.458; 2232.750;  215.375;    0.000
453.596; 2269.750;  252.375;    0.000
453.735; 2428.750;  240.375;    0.000
453.873; 2254.750;  257.375;    0.000
454.012; 2296.750;  228.375;    0.000
454.150; 2434.750;  270.375;    0.000
454.289; 2391.750;  233.375;    0.000
454.427; 2436.750;  243.375;    0.000
454.566; 2415.750;  257.375;    0.000
454.704; 2456.750;  243.375;    0.000
454.843; 2435.750;  190.375;    0.000
454.981; 2502.750;  271.375;    0.000
455.120; 2440.750;  210.375;    0.000
455.258; 2558.750;  235.375;    0.000
455.397; 2546.750;  214.375;    0.000
455.535; 2530.750;  214.375;    0.000
455.674; 2621.750;  184.375;    0.000
455.812; 2604.750;  228.375;    0.000
455.951; 2631.750;  204.375;    0.000
456.089; 2645.750;  220.375;    0.000
456.227; 2615.750;  196.375;    0.000
456.366; 2729.750;  261.375;    0.000
456.504; 2736.750;  249.375;    0.000
456.642; 2690.750;  245.375;    0.000
456.781; 2723.750;  183.375;    0.000
456.919; 2774.750;  203.375;    0.000
457.057; 2805.750;  177.375;    0.000
457.196; 2814.750;  191.375;    0.000
457.334; 2893.750;  233.375;    0.000
457.472; 3020.750;  214.375;    0.000
457.610; 2973.750;  230.375;    0.000
457.749; 3083.750;  247.375;    0.000
457.887; 3015.750;  220.375;    0.000
458.025; 3049.750;  195.375;    0.000
