
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  140.475;  175.825;    0.000
236.451;  183.475;  220.825;    0.000
236.520;  177.475;  178.825;    0.000
236.590;  181.475;  182.825;    0.000
236.660;  169.475;  180.825;    0.000
236.730;  183.475;  201.825;    0.000
236.799;  176.475;  168.825;    0.000
236.869;  145.475;  205.825;    0.000
236.939;  183.475;  175.825;    0.000
237.009;  201.475;  186.825;    0.000
237.078;  156.475;  200.825;    0.000
237.148;  175.475;  156.825;    0.000
237.218;  183.475;  190.825;    0.000
237.287;  210.475;  167.825;    0.000
237.357;  153.475;  213.825;    0.000
237.427;  155.475;  164.825;    0.000
237.496; 1008.475;  210.825;    0.000
237.566; 1026.475;  193.825;    0.000
237.636;  996.475;  179.825;    0.000
237.705; 1031.475;  218.825;    0.000
237.775; 1042.475;  160.825;    0.000
237.845;  985.475;  207.825;    0.000
237.914;  992.475;  180.825;    0.000
237.984; 1047.475;  207.825;    0.000
238.054; 1060.475;  149.825;    0.000
238.123; 1068.475;  190.825;    0.000
238.193; 1043.475;  167.825;    0.000
238.263; 1087.475;  172.825;    0.000
238.332; 1028.475;  173.825;    0.000
238.402; 1045.475;  214.825;    0.000
238.471;  949.475;  181.825;    0.000
238.541; 1040.475;  177.825;    0.000
238.611;  996.475;  138.825;    0.000
238.680;  953.475;  168.825;    0.000
238.750;  939.475;  171.825;    0.000
238.819; 1015.475;  156.825;    0.000
238.889;  971.475;  194.825;    0.000
238.958; 1001.475;  185.825;    0.000
239.028; 1043.475;  170.825;    0.000
239.097;  958.475;  159.825;    0.000
239.167;  970.475;  208.825;    0.000
239.237; 1030.475;  167.825;    0.000
239.306; 1001.475;  154.825;    0.000
239.376;  952.475;  183.825;    0.000
239.445; 1006.475;  221.825;    0.000
239.515; 1096.475;  208.825;    0.000
239.584; 1008.475;  177.825;    0.000
239.654;  949.475;  133.825;    0.000
239.723;  989.475;  167.825;    0.000
239.793; 1026.475;  190.825;    0.000
239.862;  965.475;  192.825;    0.000
239.932;  959.475;  174.825;    0.000
240.001;  935.475;  166.825;    0.000
