
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -97.825;  163.125;    0.000
691.696;  -82.825;  208.125;    0.000
691.896;  -70.825;  111.125;    0.000
692.096;  -71.825;  178.125;    0.000
692.296; -120.825;   93.125;    0.000
692.496;  -42.825;  161.125;    0.000
692.695; -127.825;  135.125;    0.000
692.895;  -63.825;  179.125;    0.000
693.095;  -85.825;  158.125;    0.000
693.295;  -56.825;  168.125;    0.000
693.495;  -81.825;  170.125;    0.000
693.695;  -87.825;  155.125;    0.000
693.894;  -75.825;  151.125;    0.000
694.094;  -48.825;  164.125;    0.000
694.294;  -92.825;  129.125;    0.000
694.494;   49.175;  170.125;    0.000
694.693; 1056.175;  137.125;    0.000
694.893; 1172.175;  163.125;    0.000
695.093; 1219.175;  121.125;    0.000
695.293; 1177.175;  144.125;    0.000
695.492; 1114.175;   88.125;    0.000
695.692; 1158.175;  148.125;    0.000
695.891; 1138.175;  125.125;    0.000
696.091; 1223.175;  184.125;    0.000
696.291; 1160.175;  153.125;    0.000
696.490; 1253.175;  131.125;    0.000
696.690; 1245.175;  123.125;    0.000
696.889; 1183.175;  180.125;    0.000
697.089; 1215.175;  147.125;    0.000
697.288; 1272.175;  164.125;    0.000
697.488; 1268.175;  133.125;    0.000
697.687; 1196.175;  153.125;    0.000
697.887; 1265.175;  119.125;    0.000
698.086; 1349.175;  143.125;    0.000
698.286; 1248.175;  125.125;    0.000
698.485; 1158.175;  120.125;    0.000
698.684; 1240.175;  116.125;    0.000
698.884; 1278.175;  131.125;    0.000
699.083; 1172.175;  115.125;    0.000
699.282; 1208.175;  144.125;    0.000
699.482; 1201.175;  109.125;    0.000
699.681; 1242.175;  115.125;    0.000
699.880; 1257.175;  125.125;    0.000
700.080; 1270.175;  139.125;    0.000
700.279; 1180.175;  111.125;    0.000
700.478; 1222.175;  146.125;    0.000
700.677; 1233.175;  131.125;    0.000
700.877; 1268.175;  156.125;    0.000
701.076; 1253.175;  153.125;    0.000
701.275; 1220.175;  123.125;    0.000
701.474; 1229.175;  150.125;    0.000
701.673; 1206.175;   97.125;    0.000
