
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  203.875;  200.375;    0.000
451.100;  216.875;  241.375;    0.000
451.239;  232.875;  201.375;    0.000
451.377;  221.875;  262.375;    0.000
451.516;  208.875;  229.375;    0.000
451.655;  238.875;  211.375;    0.000
451.794;  219.875;  225.375;    0.000
451.932;  223.875;  247.375;    0.000
452.071;  235.875;  260.375;    0.000
452.210;  237.875;  235.375;    0.000
452.348;  240.875;  276.375;    0.000
452.487;  242.875;  259.375;    0.000
452.626;  236.875;  254.375;    0.000
452.764;  236.875;  233.375;    0.000
452.903;  213.875;  202.375;    0.000
453.042;  207.875;  211.375;    0.000
453.180; 2016.875;  240.375;    0.000
453.319; 1993.875;  238.375;    0.000
453.458; 2001.875;  215.375;    0.000
453.596; 2113.875;  252.375;    0.000
453.735; 2072.875;  240.375;    0.000
453.873; 2137.875;  257.375;    0.000
454.012; 2121.875;  228.375;    0.000
454.150; 2145.875;  270.375;    0.000
454.289; 2071.875;  233.375;    0.000
454.427; 2227.875;  243.375;    0.000
454.566; 2197.875;  257.375;    0.000
454.704; 2203.875;  243.375;    0.000
454.843; 2103.875;  190.375;    0.000
454.981; 2266.875;  271.375;    0.000
455.120; 2240.875;  210.375;    0.000
455.258; 2283.875;  235.375;    0.000
455.397; 2206.875;  214.375;    0.000
455.535; 2276.875;  214.375;    0.000
455.674; 2216.875;  184.375;    0.000
455.812; 2361.875;  228.375;    0.000
455.951; 2346.875;  204.375;    0.000
456.089; 2422.875;  220.375;    0.000
456.227; 2405.875;  196.375;    0.000
456.366; 2441.875;  261.375;    0.000
456.504; 2475.875;  249.375;    0.000
456.642; 2536.875;  245.375;    0.000
456.781; 2428.875;  183.375;    0.000
456.919; 2565.875;  203.375;    0.000
457.057; 2513.875;  177.375;    0.000
457.196; 2528.875;  191.375;    0.000
457.334; 2627.875;  233.375;    0.000
457.472; 2691.875;  214.375;    0.000
457.610; 2637.875;  230.375;    0.000
457.749; 2797.875;  247.375;    0.000
457.887; 2781.875;  220.375;    0.000
458.025; 2690.875;  195.375;    0.000
