
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  215.775;  216.475;    0.000
353.597;  246.775;  244.475;    0.000
353.660;  208.775;  181.475;    0.000
353.723;  193.775;  203.475;    0.000
353.786;  177.775;  180.475;    0.000
353.850;  221.775;  213.475;    0.000
353.913;  194.775;  191.475;    0.000
353.976;  179.775;  195.475;    0.000
354.039;  174.775;  158.475;    0.000
354.102;  196.775;  199.475;    0.000
354.166;  212.775;  185.475;    0.000
354.229;  224.775;  188.475;    0.000
354.292;  177.775;  188.475;    0.000
354.355;  192.775;  226.475;    0.000
354.418;  231.775;  158.475;    0.000
354.481;  199.775;  185.475;    0.000
354.545;  457.775;  191.475;    0.000
354.608;  484.775;  247.475;    0.000
354.671;  465.775;  176.475;    0.000
354.734;  521.775;  198.475;    0.000
354.797;  497.775;  195.475;    0.000
354.860;  492.775;  212.475;    0.000
354.923;  491.775;  184.475;    0.000
354.986;  532.775;  169.475;    0.000
355.050;  530.775;  206.475;    0.000
355.113;  508.775;  210.475;    0.000
355.176;  581.775;  217.475;    0.000
355.239;  555.775;  201.475;    0.000
355.302;  565.775;  193.475;    0.000
355.365;  556.775;  234.475;    0.000
355.428;  609.775;  182.475;    0.000
355.491;  608.775;  233.475;    0.000
355.554;  533.775;  167.475;    0.000
355.617;  604.775;  195.475;    0.000
355.680;  571.775;  198.475;    0.000
355.743;  550.775;  186.475;    0.000
355.806;  493.775;  171.475;    0.000
355.869;  612.775;  244.475;    0.000
355.932;  575.775;  164.475;    0.000
355.995;  609.775;  220.475;    0.000
356.058;  584.775;  172.475;    0.000
356.121;  614.775;  228.475;    0.000
356.184;  623.775;  225.475;    0.000
356.247;  611.775;  161.475;    0.000
356.310;  532.775;  195.475;    0.000
356.373;  627.775;  191.475;    0.000
356.436;  608.775;  147.475;    0.000
356.498;  625.775;  183.475;    0.000
356.561;  623.775;  137.475;    0.000
356.624;  579.775;  186.475;    0.000
356.687;  635.775;  158.475;    0.000
356.750;  571.775;  194.475;    0.000
356.813;  620.775;  186.475;    0.000
356.876;  579.775;  161.475;    0.000
