
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  199.875;  200.375;    0.000
451.100;  223.875;  241.375;    0.000
451.239;  205.875;  201.375;    0.000
451.377;  224.875;  262.375;    0.000
451.516;  218.875;  229.375;    0.000
451.655;  221.875;  211.375;    0.000
451.794;  229.875;  225.375;    0.000
451.932;  216.875;  247.375;    0.000
452.071;  203.875;  260.375;    0.000
452.210;  218.875;  235.375;    0.000
452.348;  222.875;  276.375;    0.000
452.487;  256.875;  259.375;    0.000
452.626;  209.875;  254.375;    0.000
452.764;  215.875;  233.375;    0.000
452.903;  240.875;  202.375;    0.000
453.042;  272.875;  211.375;    0.000
453.180; 3359.875;  240.375;    0.000
453.319; 3296.875;  238.375;    0.000
453.458; 3389.875;  215.375;    0.000
453.596; 3529.875;  252.375;    0.000
453.735; 3467.875;  240.375;    0.000
453.873; 3467.875;  257.375;    0.000
454.012; 3465.875;  228.375;    0.000
454.150; 3544.875;  270.375;    0.000
454.289; 3542.875;  233.375;    0.000
454.427; 3669.875;  243.375;    0.000
454.566; 3767.875;  257.375;    0.000
454.704; 3666.875;  243.375;    0.000
454.843; 3859.875;  190.375;    0.000
454.981; 3812.875;  271.375;    0.000
455.120; 3908.875;  210.375;    0.000
455.258; 4025.875;  235.375;    0.000
455.397; 3904.875;  214.375;    0.000
455.535; 3965.875;  214.375;    0.000
455.674; 3889.875;  184.375;    0.000
455.812; 4031.875;  228.375;    0.000
455.951; 4030.875;  204.375;    0.000
456.089; 4051.875;  220.375;    0.000
456.227; 3986.875;  196.375;    0.000
456.366; 4082.875;  261.375;    0.000
456.504; 4199.875;  249.375;    0.000
456.642; 4216.875;  245.375;    0.000
456.781; 4229.875;  183.375;    0.000
456.919; 4372.875;  203.375;    0.000
457.057; 4394.875;  177.375;    0.000
457.196; 4429.875;  191.375;    0.000
457.334; 4523.875;  233.375;    0.000
457.472; 4462.875;  214.375;    0.000
457.610; 4645.875;  230.375;    0.000
457.749; 4642.875;  247.375;    0.000
457.887; 4684.875;  220.375;    0.000
458.025; 4797.875;  195.375;    0.000
