
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  213.875;  216.475;    0.000
353.597;  203.875;  244.475;    0.000
353.660;  206.875;  181.475;    0.000
353.723;  212.875;  203.475;    0.000
353.786;  145.875;  180.475;    0.000
353.850;  218.875;  213.475;    0.000
353.913;  149.875;  191.475;    0.000
353.976;  214.875;  195.475;    0.000
354.039;  193.875;  158.475;    0.000
354.102;  220.875;  199.475;    0.000
354.166;  188.875;  185.475;    0.000
354.229;  228.875;  188.475;    0.000
354.292;  196.875;  188.475;    0.000
354.355;  212.875;  226.475;    0.000
354.418;  181.875;  158.475;    0.000
354.481;  181.875;  185.475;    0.000
354.545;  633.875;  191.475;    0.000
354.608;  685.875;  247.475;    0.000
354.671;  667.875;  176.475;    0.000
354.734;  704.875;  198.475;    0.000
354.797;  660.875;  195.475;    0.000
354.860;  730.875;  212.475;    0.000
354.923;  682.875;  184.475;    0.000
354.986;  751.875;  169.475;    0.000
355.050;  771.875;  206.475;    0.000
355.113;  787.875;  210.475;    0.000
355.176;  760.875;  217.475;    0.000
355.239;  802.875;  201.475;    0.000
355.302;  831.875;  193.475;    0.000
355.365;  833.875;  234.475;    0.000
355.428;  825.875;  182.475;    0.000
355.491;  851.875;  233.475;    0.000
355.554;  836.875;  167.475;    0.000
355.617;  879.875;  195.475;    0.000
355.680;  850.875;  198.475;    0.000
355.743;  830.875;  186.475;    0.000
355.806;  859.875;  171.475;    0.000
355.869;  923.875;  244.475;    0.000
355.932;  847.875;  164.475;    0.000
355.995;  974.875;  220.475;    0.000
356.058;  940.875;  172.475;    0.000
356.121;  907.875;  228.475;    0.000
356.184;  927.875;  225.475;    0.000
356.247;  899.875;  161.475;    0.000
356.310;  892.875;  195.475;    0.000
356.373;  961.875;  191.475;    0.000
356.436;  891.875;  147.475;    0.000
356.498;  991.875;  183.475;    0.000
356.561;  897.875;  137.475;    0.000
356.624;  895.875;  186.475;    0.000
356.687;  926.875;  158.475;    0.000
356.750;  927.875;  194.475;    0.000
356.813;  941.875;  186.475;    0.000
356.876;  966.875;  161.475;    0.000
