
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  228.225;  200.375;    0.000
451.100;  207.225;  241.375;    0.000
451.239;  204.225;  201.375;    0.000
451.377;  233.225;  262.375;    0.000
451.516;  199.225;  229.375;    0.000
451.655;  191.225;  211.375;    0.000
451.794;  245.225;  225.375;    0.000
451.932;  257.225;  247.375;    0.000
452.071;  204.225;  260.375;    0.000
452.210;  237.225;  235.375;    0.000
452.348;  213.225;  276.375;    0.000
452.487;  222.225;  259.375;    0.000
452.626;  236.225;  254.375;    0.000
452.764;  229.225;  233.375;    0.000
452.903;  190.225;  202.375;    0.000
453.042;  270.225;  211.375;    0.000
453.180; 3032.225;  240.375;    0.000
453.319; 3225.225;  238.375;    0.000
453.458; 3282.225;  215.375;    0.000
453.596; 3330.225;  252.375;    0.000
453.735; 3324.225;  240.375;    0.000
453.873; 3309.225;  257.375;    0.000
454.012; 3280.225;  228.375;    0.000
454.150; 3430.225;  270.375;    0.000
454.289; 3462.225;  233.375;    0.000
454.427; 3487.225;  243.375;    0.000
454.566; 3394.225;  257.375;    0.000
454.704; 3569.225;  243.375;    0.000
454.843; 3470.225;  190.375;    0.000
454.981; 3440.225;  271.375;    0.000
455.120; 3541.225;  210.375;    0.000
455.258; 3646.225;  235.375;    0.000
455.397; 3694.225;  214.375;    0.000
455.535; 3692.225;  214.375;    0.000
455.674; 3679.225;  184.375;    0.000
455.812; 3654.225;  228.375;    0.000
455.951; 3746.225;  204.375;    0.000
456.089; 3832.225;  220.375;    0.000
456.227; 3835.225;  196.375;    0.000
456.366; 3897.225;  261.375;    0.000
456.504; 3950.225;  249.375;    0.000
456.642; 3980.225;  245.375;    0.000
456.781; 4011.225;  183.375;    0.000
456.919; 4001.225;  203.375;    0.000
457.057; 4096.225;  177.375;    0.000
457.196; 4164.225;  191.375;    0.000
457.334; 4237.225;  233.375;    0.000
457.472; 4281.225;  214.375;    0.000
457.610; 4334.225;  230.375;    0.000
457.749; 4369.225;  247.375;    0.000
457.887; 4483.225;  220.375;    0.000
458.025; 4332.225;  195.375;    0.000
